Metric,Value
Mean LDA accuracy,0.6028587098187823
SD LDA accuracy (across subjects),0.12739633415348892
Mean SVM accuracy,0.3919123479196074
SD SVM accuracy (across subjects),0.08343302131693986
Mean RF accuracy,0.6168397962862573
SD RF accuracy (across subjects),0.15577908033899196
Mean Best-Single accuracy,0.6315204023643225
SD Best-Single accuracy (across subjects),0.1426431620344658
Operating threshold (max prob),0.6
LDA_SVM_RF_global_grid mean confident accuracy @ 0.6,0.791069559760951
LDA_SVM_RF_global_grid mean coverage @ 0.6,0.3816756362258769
LDA_SVM_RF_global_grid mean (conf - Best) @ 0.6,0.15954915739662845
LDA_SVM_RF_global_grid paired t-test p (conf vs Best) @ 0.6,0.0139171299992515
LDA_SVM_RF_global_grid Levene p (conf vs Best) @ 0.6,0.5567118824000905
LDA_SVM_baseline_subject_grid mean confident accuracy @ 0.6,0.7516332961245327
LDA_SVM_baseline_subject_grid mean coverage @ 0.6,0.42289243214333466
LDA_SVM_baseline_subject_grid mean (conf - Best) @ 0.6,0.12011289376021017
LDA_SVM_baseline_subject_grid paired t-test p (conf vs Best) @ 0.6,0.032748341509849
LDA_SVM_baseline_subject_grid Levene p (conf vs Best) @ 0.6,0.4671492430623394
Main: LDA+SVM (equal) mean confident accuracy @ 0.6,0.7009137666644097
Main: LDA+SVM (equal) mean coverage @ 0.6,0.47557327182778447
Main: LDA+SVM (equal) mean (conf - Best) @ 0.6,0.06939336430008725
Main: LDA+SVM (equal) paired t-test p (conf vs Best) @ 0.6,0.2327481625715719
Main: LDA+SVM (equal) Levene p (conf vs Best) @ 0.6,0.9482528383903106
Confusion matrix (4x4),
Cohen's kappa,
Latency,
