Metric,Value
Mean LDA accuracy,0.6022158583501596
SD LDA accuracy (across subjects),0.1343291129759063
Mean SVM accuracy,0.38921691201183034
SD SVM accuracy (across subjects),0.08419845422022833
Mean RF accuracy,0.6115171156731954
SD RF accuracy (across subjects),0.16199933278423148
Mean Best-Single accuracy,0.6281216189201669
SD Best-Single accuracy (across subjects),0.15032003399979357
Operating threshold (max prob),0.6
LDA_SVM_RF_global_grid mean confident accuracy @ 0.6,0.791069559760951
LDA_SVM_RF_global_grid mean coverage @ 0.6,0.3816756362258769
LDA_SVM_RF_global_grid mean (conf - Best) @ 0.6,0.162947940840784
LDA_SVM_RF_global_grid paired t-test p (conf vs Best) @ 0.6,0.0244330912356836
LDA_SVM_RF_global_grid Levene p (conf vs Best) @ 0.6,0.5213441308300804
LDA_SVM_baseline_subject_grid mean confident accuracy @ 0.6,0.7516332961245327
LDA_SVM_baseline_subject_grid mean coverage @ 0.6,0.42289243214333466
LDA_SVM_baseline_subject_grid mean (conf - Best) @ 0.6,0.12351167720436573
LDA_SVM_baseline_subject_grid paired t-test p (conf vs Best) @ 0.6,0.0358955939491327
LDA_SVM_baseline_subject_grid Levene p (conf vs Best) @ 0.6,0.4387928601900298
Main: LDA+SVM (equal) mean confident accuracy @ 0.6,0.7009137666644097
Main: LDA+SVM (equal) mean coverage @ 0.6,0.47557327182778447
Main: LDA+SVM (equal) mean (conf - Best) @ 0.6,0.07279214774424281
Main: LDA+SVM (equal) paired t-test p (conf vs Best) @ 0.6,0.2235743854543682
Main: LDA+SVM (equal) Levene p (conf vs Best) @ 0.6,0.8764206905739365
Stacking mean confident accuracy @ 0.6,0.6407909865138733
Stacking mean coverage @ 0.6,0.47097706912688864
Stacking mean (conf - Best) @ 0.6,0.012669367593706404
Stacking paired t-test p (conf vs Best) @ 0.6,0.8302766266460132
Stacking Levene p (conf vs Best) @ 0.6,0.7178617948221546
Confusion matrix (4x4),
Cohen's kappa,
Latency,
