subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,0,1,1,0.6427354536680744,1,1,0.12591459760999404,0.6427354536680744,0.13114034601311964,0.10020960270881199
1,1,0,1,0.5315376661904138,1,0,0.26166864716527166,0.5315376661904138,0.10716178636442758,0.0996319002798869
1,2,2,3,0.5158412579625831,3,2,0.13238897705909994,0.09607203791320211,0.25569772706511484,0.5158412579625831
1,3,1,1,0.6706655333240703,1,1,0.16369879535065462,0.6706655333240703,0.10808266028528195,0.057553011039993
1,4,2,2,0.6076401639084239,2,0,0.17213269530926104,0.1308580606145434,0.6076401639084239,0.08936908016777176
1,5,2,0,0.657543904545758,0,0,0.657543904545758,0.09311920058958481,0.12958841139456045,0.11974848347009674
1,6,3,3,0.6701531319429546,3,3,0.11121389721661105,0.06383848144989841,0.15479448939053597,0.6701531319429546
1,7,2,1,0.6406617445493118,1,0,0.15143111682174967,0.6406617445493118,0.10730641244906819,0.1006007261798703
1,8,1,1,0.6984787928485492,1,1,0.11975028686842319,0.6984787928485492,0.0926045489680759,0.08916637131495164
1,9,3,3,0.6376533506045123,3,2,0.13751182104986598,0.07770216027555947,0.1471326680700622,0.6376533506045123
1,10,0,1,0.640808027460822,1,0,0.1516817667677112,0.640808027460822,0.10735837094092543,0.10015183483054137
1,11,3,2,0.42506470985408173,2,2,0.1524160225502869,0.09294242401496955,0.42506470985408173,0.32957684358066186
1,12,2,2,0.64569669843508,2,0,0.16565840091370743,0.06256843809738709,0.64569669843508,0.12607646255382546
1,13,1,1,0.6288570006113825,1,2,0.08660107901687476,0.6288570006113825,0.1627702358103628,0.12177168456137995
1,14,0,0,0.6101223190122842,0,3,0.6101223190122842,0.09415392492722448,0.09144101328271112,0.20428274277778022
1,15,0,0,0.6672680139800626,0,0,0.6672680139800626,0.1666984691830014,0.10233787429468774,0.06369564254224822
1,16,1,3,0.4177100672081542,3,0,0.15037255080712478,0.1418999561873434,0.2900174257973776,0.4177100672081542
1,17,2,0,0.6304787300825861,0,2,0.6304787300825861,0.09704950066231421,0.17830889372873693,0.09416287552636272
1,18,1,0,0.5830218587287228,0,1,0.5830218587287228,0.219702246705968,0.11176897979136804,0.08550691477394105
1,19,0,0,0.6910739928333755,0,0,0.6910739928333755,0.13606301534301285,0.11928632386707982,0.053576667956531876
1,20,3,3,0.6406625205364563,3,2,0.13092381528911792,0.08127075309699637,0.14714291107742944,0.6406625205364563
1,21,3,2,0.49153943955573154,2,3,0.0507874297385932,0.07698709149116127,0.49153943955573154,0.38068603921451394
1,22,0,2,0.5948201954590545,2,1,0.09236173582421646,0.23715300352495094,0.5948201954590545,0.07566506519177806
1,23,2,2,0.4735949028144628,2,2,0.33431966536764707,0.04960912837234186,0.4735949028144628,0.1424763034455482
1,24,0,2,0.593530756660652,2,0,0.19389201027635303,0.09220832711929661,0.593530756660652,0.1203689059436983
1,25,2,3,0.6462772035789979,3,3,0.12685508079738222,0.09494599270752241,0.13192172291609752,0.6462772035789979
1,26,2,3,0.6941858473466752,3,3,0.06456001734082686,0.08409508073092586,0.15715905458157195,0.6941858473466752
1,27,3,3,0.5721809101656617,3,0,0.16248767946318407,0.1402492852012272,0.12508212516992706,0.5721809101656617
1,28,0,0,0.6558436766793876,0,0,0.6558436766793876,0.09380366481355862,0.1261252236355868,0.12422743487146697
1,29,1,0,0.6287665770785422,0,1,0.6287665770785422,0.17247187524751703,0.10014023981912584,0.09862130785481484
1,30,3,2,0.6721450418080479,2,2,0.1358663301226626,0.03874048476373804,0.6721450418080479,0.15324814330555145
1,31,2,2,0.6297702001167552,2,0,0.14840152762183614,0.12978406713465393,0.6297702001167552,0.09204420512675475
1,32,2,3,0.7730496944965815,3,3,0.05636525314690573,0.05855775587446533,0.11202729648204755,0.7730496944965815
1,33,0,2,0.6074612242704184,2,0,0.1875115679363641,0.15696740752170116,0.6074612242704184,0.04805980027151633
1,34,3,3,0.7344289448618099,3,3,0.0928865870547465,0.08772472708863563,0.08495974099480792,0.7344289448618099
1,35,1,3,0.6007448688778021,3,1,0.12597513571728366,0.14208641609386397,0.13119357931105027,0.6007448688778021
1,36,2,3,0.6102131786853523,3,0,0.17302018070248695,0.05874281297499953,0.1580238276371613,0.6102131786853523
1,37,3,2,0.6057691024421046,2,3,0.07757434897754809,0.03684638506249349,0.6057691024421046,0.27981016351785387
1,38,3,3,0.6432891242331656,3,0,0.1620205137231221,0.08356420278294895,0.11112615926076336,0.6432891242331656
1,39,1,1,0.5939062590858502,1,3,0.09823885475579874,0.5939062590858502,0.14421626346211475,0.16363862269623633
1,40,0,0,0.6660932344651858,0,0,0.6660932344651858,0.15139655730072285,0.11860138765059565,0.06390882058349574
1,41,0,0,0.6782552006330207,0,0,0.6782552006330207,0.1069617195736812,0.12784134337220032,0.08694173642109788
1,42,3,3,0.6712570713666247,3,3,0.1330621836213084,0.03172911221476528,0.1639516327973016,0.6712570713666247
1,43,1,1,0.6611433348365277,1,1,0.14797758450405166,0.6611433348365277,0.09531909064454337,0.09555999001487725
1,44,3,3,0.6774928179537011,3,3,0.07203424330252085,0.07568383876251256,0.17478909998126557,0.6774928179537011
1,45,3,3,0.7219927226322205,3,3,0.07279439619474123,0.11059346826156614,0.09461941291147223,0.7219927226322205
1,46,3,1,0.6234965200703686,1,3,0.09073136867288353,0.6234965200703686,0.09265196650160891,0.19312014475513903
1,47,2,2,0.6906590695998558,2,2,0.10717707728421001,0.10364530303067489,0.6906590695998558,0.09851855008525938
1,48,0,0,0.6693066790871642,0,0,0.6693066790871642,0.10416853921869444,0.12148350119184093,0.1050412805023004
1,49,3,2,0.6450787322777365,2,2,0.08189899651557495,0.07776378182780846,0.6450787322777365,0.19525848937888007
1,50,3,3,0.6794165255283526,3,3,0.12406190968635739,0.03210178747384483,0.16441977731144522,0.6794165255283526
1,51,0,0,0.5600492384235989,0,1,0.5600492384235989,0.17620382541111743,0.16266971700531835,0.10107721915996527
1,52,1,1,0.6966592173327174,1,1,0.14600983176337684,0.6966592173327174,0.08374221399470262,0.0735887369092031
1,53,0,2,0.5901762318781112,2,1,0.1138722895911741,0.1515556978853177,0.5901762318781112,0.1443957806453969
1,54,2,2,0.47179017868936274,2,1,0.08747725942787625,0.18374839800620726,0.47179017868936274,0.2569841638765538
1,55,2,2,0.5677121062629708,2,0,0.2572291618348057,0.0876619542668173,0.5677121062629708,0.08739677763540615
1,56,0,0,0.6723814517024027,0,0,0.6723814517024027,0.13786947089616086,0.10142078923735674,0.08832828816407962
1,57,1,1,0.683396184672164,1,1,0.08648260163032483,0.683396184672164,0.10208244727312843,0.12803876642438275
1,58,1,3,0.618065500834738,3,3,0.12030377501371269,0.1315543594168953,0.1300763647346541,0.618065500834738
1,59,2,2,0.6555862477764081,2,2,0.15340918106079537,0.09696215286017358,0.6555862477764081,0.09404241830262304
1,60,1,1,0.6574667472575695,1,0,0.18686256114619446,0.6574667472575695,0.10756202764502816,0.048108663951207886
1,61,1,1,0.6782521704010426,1,1,0.08227108285701523,0.6782521704010426,0.0798955493729742,0.159581197368968
1,62,0,1,0.7153117385043934,1,1,0.09790763425798654,0.7153117385043934,0.12784259646127152,0.05893803077634841
1,63,2,2,0.6687858356326881,2,2,0.13911814169152859,0.061967781465768534,0.6687858356326881,0.13012824121001468
1,64,3,2,0.6039257243934477,2,1,0.11515545034369135,0.183698798101854,0.6039257243934477,0.09722002716100692
1,65,1,0,0.620136479681882,0,1,0.620136479681882,0.1960198656084297,0.0903112619216559,0.09353239278803238
1,66,2,3,0.5080064720459605,3,0,0.13902195294327488,0.13873629789014874,0.21423527712061588,0.5080064720459605
1,67,2,2,0.6639427935609773,2,2,0.0945891939860666,0.12775933869850786,0.6639427935609773,0.11370867375444826
1,68,0,2,0.5807318989096489,2,1,0.10051725936021043,0.2425016609331191,0.5807318989096489,0.07624918079702149
1,69,2,2,0.6941852355255386,2,2,0.09544670287840891,0.0679191652083873,0.6941852355255386,0.14244889638766522
1,70,1,1,0.6977574607421534,1,1,0.11299832679221843,0.6977574607421534,0.08277346713341532,0.10647074533221282
1,71,1,0,0.6413072654208098,0,1,0.6413072654208098,0.17450634050202676,0.09672750424934033,0.08745888982782317
1,72,3,2,0.6722249634861284,2,2,0.13591234307956807,0.038945195819247186,0.6722249634861284,0.15291749761505638
1,73,0,0,0.6369736732231267,0,1,0.6369736732231267,0.18135882614899757,0.09175529026268611,0.08991221036518955
1,74,1,1,0.7310279013614889,1,1,0.12397194834128873,0.7310279013614889,0.09435223047097985,0.05064791982624251
1,75,0,0,0.6446053710886178,0,2,0.6446053710886178,0.10303146414987652,0.1516397504528167,0.10072341430868896
1,76,2,1,0.6617907426842573,1,0,0.1673918303941201,0.6617907426842573,0.11842333710064211,0.052394089820980386
1,77,2,2,0.627327452952265,2,3,0.10431117009981912,0.10898616119377903,0.627327452952265,0.1593752157541368
1,78,3,3,0.6614661796672621,3,3,0.13109252453148723,0.05543760928521611,0.1520036865160346,0.6614661796672621
1,79,3,2,0.6564285913523787,2,2,0.1338436796789868,0.059444513126482655,0.6564285913523787,0.15028321584215182
1,80,1,1,0.679958801084049,1,1,0.13851090232574545,0.679958801084049,0.08001501084617589,0.10151528574402961
1,81,0,0,0.601835808741928,0,1,0.601835808741928,0.22645506423194856,0.09499028965647911,0.07671883736964423
1,82,2,2,0.6098605399553279,2,3,0.09850074033721357,0.1134132724731305,0.6098605399553279,0.17822544723432812
1,83,0,0,0.613623994575992,0,1,0.613623994575992,0.1524699551838121,0.0896774647838391,0.14422858545635675
1,84,1,1,0.6439067886117802,1,1,0.11798625880169221,0.6439067886117802,0.11680212049411699,0.12130483209241068
1,85,1,0,0.6057093743953426,0,1,0.6057093743953426,0.2029107010439321,0.07412358690675257,0.11725633765397282
1,86,3,3,0.5930525686541672,3,2,0.1182126016097838,0.13922954171672655,0.14950528801932245,0.5930525686541672
1,87,1,2,0.58049236891873,2,0,0.15215212845585144,0.14487256966634446,0.58049236891873,0.1224829329590742
1,88,3,3,0.6151339000159382,3,3,0.09489303262129968,0.059847432288697607,0.23012563507406458,0.6151339000159382
1,89,1,1,0.642270646840577,1,0,0.14811007330607678,0.642270646840577,0.13140952255904348,0.07820975729430268
1,90,3,2,0.5976590741061427,2,3,0.09418688350617682,0.11216956039660077,0.5976590741061427,0.19598448199107965
1,91,3,3,0.7022623667021269,3,3,0.10384426171001622,0.09433466820081787,0.09955870338703902,0.7022623667021269
1,92,0,0,0.6669873552969858,0,0,0.6669873552969858,0.0961334171641712,0.14005878751319376,0.09682044002564935
1,93,2,0,0.6963061370018125,0,0,0.6963061370018125,0.12469613779167092,0.12890453417034814,0.050093191036168445
1,94,3,2,0.6080689788123488,2,3,0.08381138548943094,0.1206959225748613,0.6080689788123488,0.18742371312335893
1,95,0,0,0.6540580759360053,0,0,0.6540580759360053,0.0779097636801784,0.1249579367014414,0.14307422368237488
1,96,0,2,0.628896908080843,2,0,0.1930805658924712,0.07886703913199143,0.628896908080843,0.09915548689469436
1,97,0,2,0.6249479364106572,2,0,0.15938149191618997,0.14084977549890157,0.6249479364106572,0.07482079617425132
1,98,0,0,0.3381331168947354,0,3,0.3381331168947354,0.1045547785990728,0.3140088612462957,0.24330324325989605
1,99,2,3,0.41498263841936917,0,3,0.31465199090535545,0.09116199257692444,0.17920337809835096,0.41498263841936917
1,100,1,3,0.5786258932432864,3,1,0.12896231101966651,0.1873581226032017,0.10505367313384543,0.5786258932432864
1,101,2,3,0.6199992016625462,3,2,0.14594428582103944,0.07599003681916773,0.15806647569724672,0.6199992016625462
1,102,2,2,0.6176070529977254,2,3,0.0962590511428781,0.10567942130173853,0.6176070529977254,0.1804544745576578
1,103,3,3,0.6276943763781837,3,1,0.08707425598206638,0.18310964167307806,0.10212172596667173,0.6276943763781837
1,104,1,1,0.6735232561499794,1,1,0.1448703270354567,0.6735232561499794,0.09421507019955605,0.0873913466150079
