subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
3,0,2,2,0.8364848110262223,2,2,0.027471198786015616,0.05985314299369528,0.8364848110262223,0.07619084719406681
3,1,3,3,0.7190892710580646,3,3,0.05195256932866299,0.04704621398155425,0.1819119456317182,0.7190892710580646
3,2,2,2,0.7450725952525717,2,2,0.03268686133626634,0.07021681081940057,0.7450725952525717,0.15202373259176136
3,3,2,2,0.7742151799244166,2,2,0.032213837579493615,0.051351983568483896,0.7742151799244166,0.14221899892760592
3,4,2,2,0.8332959563974616,2,2,0.026999156403828165,0.06358654497308959,0.8332959563974616,0.07611834222562062
3,5,1,1,0.6860601611153927,1,0,0.254248375810823,0.6860601611153927,0.03501439892581261,0.02467706414797169
3,6,3,3,0.7148032183996215,3,3,0.026484524688977783,0.05629890058864132,0.20241335632275947,0.7148032183996215
3,7,1,3,0.5277796012289284,3,1,0.15981734535333805,0.24756028547009057,0.06484276794764297,0.5277796012289284
3,8,0,0,0.7419715958341816,0,0,0.7419715958341816,0.18208154438475269,0.04783286218275159,0.02811399759831415
3,9,3,2,0.6983674930649297,2,2,0.05448359551037416,0.09102000395816785,0.6983674930649297,0.1561289074665284
3,10,0,0,0.6994077549014992,0,1,0.6994077549014992,0.2570860616397761,0.035025425392794254,0.008480758065930414
3,11,1,1,0.818611356800566,1,1,0.13722809517648463,0.818611356800566,0.025325920686426206,0.018834627336523222
3,12,1,1,0.7790109202753486,1,1,0.1674783803108831,0.7790109202753486,0.04068339875499143,0.012827300658776937
3,13,0,0,0.5304822199137698,0,3,0.5304822199137698,0.07448828104019196,0.16197486089990476,0.23305463814613347
3,14,1,1,0.7450223619873482,1,1,0.09332383934028467,0.7450223619873482,0.06495337224595875,0.09670042642640837
3,15,3,0,0.5370881747701739,0,3,0.5370881747701739,0.05747770440919641,0.17968011351950028,0.22575400730112938
3,16,0,0,0.7785738326603941,0,0,0.7785738326603941,0.13520904257868424,0.028815254323186615,0.057401870437735
3,17,1,1,0.6594884693224607,1,3,0.04596524425986209,0.6594884693224607,0.08059513031207834,0.21395115610559878
3,18,2,2,0.7209767796744729,2,2,0.0238324008214761,0.08954904404469166,0.7209767796744729,0.1656417754593593
3,19,0,0,0.8272805712508513,0,0,0.8272805712508513,0.02580582895660811,0.07698227365397302,0.06993132613856763
3,20,0,0,0.7740565103614012,0,0,0.7740565103614012,0.13928170201637455,0.030929917510668342,0.05573187011155591
3,21,2,3,0.5398096510943897,3,2,0.02769947919841071,0.04817848707712732,0.3843123826300722,0.5398096510943897
3,22,0,0,0.7138076106904021,0,1,0.7138076106904021,0.23647627219382453,0.0402165763409466,0.009499540774826697
3,23,2,2,0.7129816582649947,2,2,0.025662037601215073,0.05766935701309354,0.7129816582649947,0.20368694712069654
3,24,0,1,0.6986947959619524,1,0,0.25161891757817795,0.6986947959619524,0.03555586049188131,0.014130425967988402
3,25,0,0,0.7553574117096046,0,0,0.7553574117096046,0.1893410787386091,0.040813399918070196,0.014488109633716176
3,26,0,0,0.7408776000635601,0,0,0.7408776000635601,0.21846201917554395,0.019244170117863908,0.02141621064303201
3,27,1,1,0.7599677098634678,1,1,0.19728972675018078,0.7599677098634678,0.03385672008444832,0.008885843301903033
3,28,3,3,0.7201385641872737,3,3,0.035521456971112905,0.04484078926156355,0.19949918958004978,0.7201385641872737
3,29,2,3,0.6496069957455892,3,2,0.046601195526532156,0.01924435478225565,0.2845474539456229,0.6496069957455892
3,30,1,1,0.8167719139637993,1,1,0.13787541464063746,0.8167719139637993,0.02557975992065865,0.019772911474904547
3,31,3,3,0.813459699418037,3,3,0.03049225634899463,0.046281852302950933,0.10976619193001744,0.813459699418037
3,32,1,1,0.5896677394659812,1,3,0.027559674245767263,0.5896677394659812,0.16277665072006137,0.2199959355681902
3,33,1,1,0.5769283159277564,1,2,0.027822615635665487,0.5769283159277564,0.2099304380799122,0.18531863035666588
3,34,2,2,0.7622941848117475,2,2,0.022992499181133937,0.052925848317447934,0.7622941848117475,0.1617874676896706
3,35,3,3,0.7229105674958191,3,3,0.06165592110736103,0.025611487752664187,0.18982202364415565,0.7229105674958191
3,36,0,0,0.7680251515896441,0,0,0.7680251515896441,0.15221298469765154,0.06432737067562139,0.01543449303708297
3,37,2,3,0.6677951878524532,3,2,0.02279214678885925,0.06530748265437541,0.24410518270431208,0.6677951878524532
3,38,1,1,0.7572408154268087,1,1,0.19163084606622835,0.7572408154268087,0.029852733328199352,0.021275605178763642
3,39,3,3,0.7227240316824104,3,3,0.036701311251273606,0.056002316966878525,0.1845723400994375,0.7227240316824104
3,40,2,3,0.5973852893287058,3,0,0.18445980372210277,0.15162334082383205,0.06653156612535932,0.5973852893287058
3,41,0,3,0.5286676635585081,3,0,0.2674201216383499,0.15680238028855967,0.047109834514582304,0.5286676635585081
3,42,3,3,0.6929337500652839,3,3,0.029290569548968023,0.0814781513291769,0.19629752905657127,0.6929337500652839
3,43,0,0,0.7476030058385243,0,0,0.7476030058385243,0.18266566696784392,0.014084026729752574,0.055647300463879196
3,44,3,3,0.6899685620758681,3,3,0.09801261360595541,0.0387458945365064,0.1732729297816701,0.6899685620758681
3,45,2,2,0.7360800394077462,2,2,0.07616713434864367,0.034422056176232764,0.7360800394077462,0.15333077006737733
3,46,0,0,0.7161736778579378,0,1,0.7161736778579378,0.23340650636235408,0.040772089921592196,0.00964772585811586
3,47,0,0,0.6433188865284281,0,3,0.6433188865284281,0.06920254687149334,0.01142702314728844,0.2760515434527902
3,48,1,1,0.7785970398483686,1,1,0.16462697949841268,0.7785970398483686,0.04433701470561865,0.012438965947600002
3,49,2,3,0.6465271524284627,3,2,0.0807500196354256,0.019346111886697007,0.2533767160494147,0.6465271524284627
3,50,0,0,0.8413287481086691,0,0,0.8413287481086691,0.04606182730571897,0.03934935012575779,0.07326007445985412
3,51,3,2,0.8457151279246873,2,2,0.027423909096459375,0.0460593964185926,0.8457151279246873,0.08080156656026068
3,52,3,3,0.7183376977694566,3,3,0.036618976593259654,0.04847123936768121,0.19657208626960257,0.7183376977694566
3,53,1,1,0.5911746218913299,1,2,0.03341141847279016,0.5911746218913299,0.2003289304034419,0.17508502923243804
3,54,1,1,0.7360884829011861,1,1,0.21229338774470716,0.7360884829011861,0.04185840069995447,0.009759728654152297
3,55,3,3,0.5786709393482883,3,2,0.039933419821947945,0.042731529299567576,0.3386641115301961,0.5786709393482883
3,56,0,0,0.7698670310338582,0,0,0.7698670310338582,0.14910959088111017,0.028156008538392147,0.05286736954663959
3,57,3,3,0.6632786188373777,3,2,0.09085259392344086,0.02104758562326023,0.22482120161592123,0.6632786188373777
3,58,3,3,0.7135475234045361,3,3,0.05551211017378518,0.020154269805986946,0.2107860966156918,0.7135475234045361
3,59,2,2,0.709166679121997,2,3,0.035168296481113775,0.04106352360253437,0.709166679121997,0.21460150079435486
3,60,0,0,0.5944314387715136,0,3,0.5944314387715136,0.11446157598742694,0.053257452443671395,0.23784953279738805
3,61,2,2,0.7287550057791243,2,2,0.049682526108465304,0.01694728354879409,0.7287550057791243,0.2046151845636163
3,62,3,3,0.7391520941991351,3,3,0.06898701884155332,0.02899329505873957,0.16286759190057207,0.7391520941991351
3,63,2,2,0.5100533354138204,2,1,0.15458228359579992,0.27121887367241476,0.5100533354138204,0.06414550731796487
3,64,2,2,0.8479782072182913,2,2,0.03877126997454677,0.03192432235018063,0.8479782072182913,0.08132620045698133
3,65,2,2,0.7694562933914821,2,2,0.04982447323551272,0.02268068021233366,0.7694562933914821,0.15803855316067145
3,66,0,1,0.7579587347400278,1,1,0.18613614024416542,0.7579587347400278,0.025916384281022813,0.029988740734783987
3,67,3,2,0.6686271551384537,2,3,0.07362088562455772,0.04956473526087803,0.6686271551384537,0.20818722397611047
3,68,1,1,0.6831928182136252,1,0,0.2651592843766349,0.6831928182136252,0.02175789256423237,0.029890004845507568
3,69,3,3,0.7254104960266597,3,3,0.03696141066997916,0.06060110073642091,0.17702699256694024,0.7254104960266597
3,70,3,3,0.8140393839860214,3,3,0.030710208539785473,0.04734479226550565,0.10790561520868754,0.8140393839860214
3,71,1,1,0.7389921344209806,1,1,0.18188856220031863,0.7389921344209806,0.028380482829706333,0.05073882054899456
3,72,0,0,0.5949888821775066,0,3,0.5949888821775066,0.04656477239618101,0.11678469498658932,0.24166165043972304
3,73,0,0,0.7440081567595528,0,0,0.7440081567595528,0.22215366677648674,0.012874764531002383,0.02096341193295813
3,74,3,3,0.6356538512067919,3,2,0.04379076065810502,0.031809440143267524,0.2887459479918356,0.6356538512067919
3,75,0,0,0.7782568238488896,0,0,0.7782568238488896,0.12961400441592044,0.03452539871867337,0.05760377301651666
3,76,2,2,0.7884458403244319,2,2,0.02785988457659903,0.03230231144810849,0.7884458403244319,0.15139196365086052
3,77,1,1,0.6760698446513452,1,0,0.271588347830984,0.6760698446513452,0.022351742484878732,0.029990065032792095
