subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
6,0,3,3,0.3580663258946075,3,0,0.2601687028203566,0.11148431746399867,0.27028065382103733,0.3580663258946075
6,1,1,0,0.5462572551754808,0,1,0.5462572551754808,0.32970535777451837,0.04871979592988964,0.07531759112011108
6,2,1,1,0.40884543631010906,3,1,0.12520268098157902,0.40884543631010906,0.06144429949599324,0.40450758321231883
6,3,0,0,0.6430852479017031,0,1,0.6430852479017031,0.18090166889176928,0.1018915516046423,0.07412153160188553
6,4,3,1,0.4366648222902029,1,3,0.07872595127856867,0.4366648222902029,0.14091737864557244,0.343691847785656
6,5,3,3,0.5246621890264982,3,3,0.15924309605974074,0.11118862037377844,0.20490609453998282,0.5246621890264982
6,6,2,2,0.7188135516116214,2,2,0.10607091853071972,0.12648026665933645,0.7188135516116214,0.04863526319832247
6,7,1,1,0.7040804049971391,1,1,0.11540891369357772,0.7040804049971391,0.0762390133987446,0.10427166791053884
6,8,2,2,0.68018214736831,2,2,0.055689714663070586,0.09853134422259327,0.68018214736831,0.16559679374602623
6,9,0,0,0.7027172112263002,0,3,0.7027172112263002,0.09531868356416046,0.07934631652592251,0.1226177886836169
6,10,0,0,0.6736370338265416,0,2,0.6736370338265416,0.06985951747081592,0.14869343136771385,0.10781001733492875
6,11,1,1,0.5864148741212961,1,2,0.1302894240735028,0.5864148741212961,0.1732995067357821,0.10999619506941903
6,12,3,3,0.6848428006229665,3,1,0.11143288316168541,0.1396150895745384,0.06410922664080967,0.6848428006229665
6,13,3,2,0.6332535244214141,2,3,0.09103849076505618,0.10293664499737969,0.6332535244214141,0.17277133981615006
6,14,1,0,0.7185920549449001,0,0,0.7185920549449001,0.1165679619071831,0.08323648435491073,0.08160349879300596
6,15,3,3,0.6383290050966821,3,3,0.06751805872558161,0.07689225190098434,0.2172606842767519,0.6383290050966821
6,16,2,2,0.7172462804984223,2,2,0.0945417546851908,0.07851282925781791,0.7172462804984223,0.10969913555856906
6,17,2,1,0.6941132930523652,1,1,0.12434556237643102,0.6941132930523652,0.08872662287201033,0.09281452169919346
6,18,2,2,0.6765081557936565,2,1,0.11199866022659505,0.13321404311070784,0.6765081557936565,0.07827914086904046
6,19,0,0,0.6081187854586746,0,3,0.6081187854586746,0.10563464604569635,0.15476856261484967,0.1314780058807796
6,20,2,1,0.5832197664625036,1,0,0.21424488497373725,0.5832197664625036,0.15174858337708283,0.05078676518667644
6,21,0,3,0.7010731434581124,3,2,0.054614374212406336,0.0765238868788302,0.16778859545065117,0.7010731434581124
6,22,2,2,0.7042739139869353,2,2,0.07216022885528399,0.10606334346721025,0.7042739139869353,0.11750251369057062
6,23,2,3,0.39879073215624283,3,0,0.12641264520227452,0.29281892822674993,0.1819776944147328,0.39879073215624283
6,24,0,0,0.7208872664005581,0,0,0.7208872664005581,0.11640417401929737,0.08107643260406065,0.08163212697608406
6,25,0,2,0.5200574705303015,2,3,0.09301808033724616,0.11839344486289197,0.5200574705303015,0.2685310042695604
6,26,1,3,0.4485868929943429,3,1,0.3501887209122096,0.1499290361175062,0.05129534997594132,0.4485868929943429
6,27,1,3,0.7294006557918237,3,3,0.07877869807315163,0.11881979839341564,0.07300084774160913,0.7294006557918237
6,28,0,1,0.40611155506296576,1,2,0.15519540731988216,0.40611155506296576,0.33706607445683145,0.10162696316032063
6,29,2,0,0.6610921685572777,0,3,0.6610921685572777,0.10189596265312661,0.09282668998058485,0.14418517880901083
6,30,1,0,0.6757228266133158,0,3,0.6757228266133158,0.10804457220142784,0.060983546456926455,0.1552490547283299
6,31,3,3,0.7263245326810199,3,2,0.062005109217574135,0.06843332524189458,0.14323703285951142,0.7263245326810199
6,32,3,1,0.4580379230494577,1,0,0.3981514601557693,0.4580379230494577,0.059051129173572116,0.08475948762120089
6,33,0,1,0.6878343122009969,1,2,0.05624212082768117,0.6878343122009969,0.1295886257653207,0.1263349412060014
6,34,3,2,0.6300525501252261,2,3,0.12234912286165928,0.10534618361101449,0.6300525501252261,0.14225214340210018
6,35,0,0,0.6116147155767961,0,0,0.6116147155767961,0.10539186390897924,0.1791413420747127,0.10385207843951193
6,36,3,1,0.6922362601957934,1,3,0.07028286106453972,0.6922362601957934,0.09924469551433714,0.13823618322532977
6,37,1,1,0.6217080497353416,1,3,0.08584603614084656,0.6217080497353416,0.08776411680418429,0.20468179731962763
6,38,2,2,0.7275376674937364,2,2,0.07220276171735394,0.0829045950374346,0.7275376674937364,0.11735497575147488
6,39,3,3,0.7274886742522195,3,3,0.06756573439567817,0.0768618371141367,0.12808375423796572,0.7274886742522195
6,40,1,2,0.41204351660212124,2,1,0.31414084722222974,0.12195406522202631,0.41204351660212124,0.15186157095362277
6,41,2,2,0.6048039066587054,2,2,0.058325338152806536,0.23081243987423378,0.6048039066587054,0.10605831531425439
6,42,1,3,0.4836718582023112,3,1,0.2972836193143627,0.14398576627663834,0.07505875620668782,0.4836718582023112
6,43,2,3,0.4252369247547453,3,0,0.4145495874045192,0.10610219266864447,0.05411129517209107,0.4252369247547453
6,44,0,0,0.6007918759684062,0,1,0.6007918759684062,0.2622737909969336,0.06227369572548587,0.07466063730917441
6,45,1,1,0.5679503125221848,1,3,0.08325797345454382,0.5679503125221848,0.21621401827332742,0.13257769574994407
6,46,3,3,0.7103292993993497,3,3,0.047722317284432,0.1022684178845603,0.139679965431658,0.7103292993993497
6,47,0,0,0.6158887212774433,0,0,0.6158887212774433,0.10486982728533557,0.058572541138023716,0.22066891029919747
6,48,2,3,0.6863743124403828,3,0,0.14095674220519475,0.1047913173453299,0.06787762800909258,0.6863743124403828
6,49,0,1,0.6943122083781629,1,0,0.14229890440566154,0.6943122083781629,0.07043171303413996,0.09295717418203561
6,50,0,2,0.5709944083928717,2,0,0.15262961985404158,0.20075165422451782,0.5709944083928717,0.07562431752856882
6,51,3,3,0.7244137258393214,3,2,0.0794558397645658,0.04415374868707385,0.15197668570903905,0.7244137258393214
6,52,0,1,0.656353426127887,1,0,0.14247578819061418,0.656353426127887,0.10814834296623721,0.09302244271526162
6,53,3,3,0.7125507610572922,3,3,0.10355227989380783,0.09754885613369581,0.08634810291520416,0.7125507610572922
6,54,3,0,0.6063022280617767,0,2,0.6063022280617767,0.06405795250073971,0.1891763423795652,0.14046347705791842
6,55,1,2,0.6440295314085245,2,1,0.12915491196967682,0.13007725756536914,0.6440295314085245,0.09673829905642958
6,56,3,2,0.7827695493355311,2,2,0.051631152695550644,0.07844159245996164,0.7827695493355311,0.08715770550895663
6,57,1,1,0.603580018810788,1,0,0.14540827125096387,0.603580018810788,0.0903129068799656,0.16069880305828255
6,58,3,3,0.7097581093715477,3,3,0.07137906680736804,0.10435270873483223,0.11451011508625211,0.7097581093715477
6,59,2,2,0.7259499124756856,2,2,0.07379104449716806,0.08287750354166225,0.7259499124756856,0.1173815394854841
6,60,0,1,0.5147390006215284,1,1,0.30489550303305024,0.5147390006215284,0.07576524126179186,0.10460025508362956
6,61,1,1,0.5658948359279456,1,1,0.13182185498722682,0.5658948359279456,0.22698573685510537,0.07529757222972219
6,62,2,2,0.6592074616100125,2,3,0.10866923219361461,0.09149187837420192,0.6592074616100125,0.1406314278221711
6,63,0,3,0.660603383994424,3,0,0.13706497748829577,0.12581768561551074,0.07651395290176957,0.660603383994424
6,64,0,0,0.4684810212560738,0,3,0.4684810212560738,0.16406721904696142,0.10116811119958873,0.2662836484973761
6,65,3,3,0.6598218985494244,3,0,0.1287250502705621,0.13041966182068124,0.08103338935933234,0.6598218985494244
6,66,3,3,0.7274605687650413,3,3,0.05102546719435733,0.08424663783477637,0.13726732620582507,0.7274605687650413
6,67,1,2,0.6519106218033055,2,0,0.16074606576935563,0.10141875844145833,0.6519106218033055,0.08592455398588048
6,68,0,0,0.7207541579542946,0,0,0.7207541579542946,0.11637512969295379,0.08099872339773594,0.08187198895501564
6,69,2,2,0.7192847646609571,2,2,0.07279087797980954,0.08287588531043066,0.7192847646609571,0.1250484720488028
6,70,3,3,0.5644818202059079,3,3,0.05745247108510159,0.08946041145919473,0.2886052972497959,0.5644818202059079
6,71,3,3,0.6543778769925742,3,2,0.04926761804051924,0.09497242323014728,0.20138208173675934,0.6543778769925742
6,72,3,2,0.6217210338844765,2,3,0.06168936547875324,0.1514258876647578,0.6217210338844765,0.16516371297201243
6,73,2,2,0.6920229306699132,2,3,0.07005389294849913,0.1002783938640868,0.6920229306699132,0.13764478251750095
6,74,2,2,0.6775470384311532,2,3,0.07724663940402593,0.1032285520763091,0.6775470384311532,0.14197777008851195
6,75,2,0,0.4324674451428475,0,2,0.4324674451428475,0.08814805266992201,0.37269629567382523,0.10668820651340527
6,76,0,0,0.7337646258577174,0,0,0.7337646258577174,0.10271746130819863,0.07048356058238768,0.09303435225169635
6,77,1,1,0.45440420316603514,1,1,0.09517775262028604,0.45440420316603514,0.06680417859773928,0.38361386561593946
6,78,1,0,0.3380484004186386,0,2,0.3380484004186386,0.30443689056689366,0.2501422576047851,0.10737245140968264
6,79,1,0,0.5731871822101873,0,3,0.5731871822101873,0.11291279706951138,0.08636020707434361,0.22753981364595785
6,80,2,2,0.665667206710184,2,3,0.07404327141062148,0.0764654420459965,0.665667206710184,0.1838240798331981
6,81,2,2,0.7701828688223469,2,2,0.04929583599161849,0.07147944271488847,0.7701828688223469,0.10904185247114626
6,82,1,2,0.34417292767455954,0,2,0.3038069507442178,0.08293094131043842,0.34417292767455954,0.2690891802707842
6,83,2,3,0.7256774684086158,3,3,0.0892544481169426,0.09842749069314768,0.0866405927812941,0.7256774684086158
6,84,0,1,0.6985520256886313,1,3,0.08428419930151122,0.6985520256886313,0.06151067333600403,0.1556531016738535
6,85,2,2,0.6696915286433875,2,0,0.13529994446833102,0.12402651471066228,0.6696915286433875,0.07098201217761925
6,86,2,0,0.7273931944899287,0,0,0.7273931944899287,0.12039199172935384,0.08428050056854025,0.06793431321217734
6,87,1,1,0.715589250211367,1,0,0.14298916913238793,0.715589250211367,0.08462272365923404,0.05679885699701106
6,88,1,1,0.6973807020167557,1,0,0.15333107396579249,0.6973807020167557,0.05982902659663092,0.0894591974208208
6,89,0,1,0.6169212961032632,1,0,0.23168649454637152,0.6169212961032632,0.058835613823641796,0.09255659552672359
6,90,1,0,0.7600788077884449,0,0,0.7600788077884449,0.1243398391806705,0.060084118918059835,0.05549723411282475
6,91,0,2,0.6722858244234605,2,0,0.14250263359830917,0.112570787545125,0.6722858244234605,0.0726407544331053
6,92,0,2,0.7795400746258707,2,2,0.055026078217682045,0.09089895945012942,0.7795400746258707,0.07453488770631797
6,93,3,3,0.7336875146436833,3,3,0.04793288026060131,0.0854254759781046,0.13295412911761081,0.7336875146436833
6,94,3,1,0.7121845006454934,1,1,0.10697149369164141,0.7121845006454934,0.08866917352073554,0.09217483214212989
6,95,1,2,0.6043211135080836,2,1,0.11173801757003839,0.17959455801447693,0.6043211135080836,0.10434631090740124
6,96,1,3,0.6460888322168541,3,0,0.17689904462465372,0.11816022480141854,0.058851898357073655,0.6460888322168541
6,97,3,0,0.5666342221608887,0,1,0.5666342221608887,0.18874588784148102,0.10143724617806286,0.14318264381956752
6,98,0,0,0.5433835971809808,0,0,0.5433835971809808,0.3332867004850255,0.06016218393358361,0.06316751840041007
6,99,3,2,0.7404033047285704,2,2,0.0618793132875697,0.06586654107580585,0.7404033047285704,0.131850840908054
6,100,1,0,0.4521675671355413,1,0,0.4521675671355413,0.4092188010858356,0.05958702619998497,0.07902660557863812
6,101,3,3,0.7255072424775872,3,3,0.06750826722890226,0.07684722627727554,0.130137264016235,0.7255072424775872
6,102,0,0,0.7269815553067636,0,0,0.7269815553067636,0.12044740722167667,0.08423621069290003,0.0683348267786598
6,103,1,3,0.698249548229075,3,2,0.05700196749589782,0.07507568353358939,0.1696728007414378,0.698249548229075
6,104,3,2,0.44321714391621386,2,0,0.30517926541203333,0.11601645100898067,0.44321714391621386,0.13558713966277233
6,105,3,3,0.739410971805794,3,3,0.04802471685589562,0.08280042861428634,0.12976388272402398,0.739410971805794
6,106,1,1,0.7118818323852208,1,1,0.10716987241124928,0.7118818323852208,0.07276956131192099,0.10817873389160902
6,107,2,2,0.64410857415291,2,3,0.05197345418186918,0.1535424774655531,0.64410857415291,0.15037549419966778
6,108,1,2,0.67523459322371,2,0,0.13639869268167842,0.1206406911216749,0.67523459322371,0.06772602297293664
6,109,0,0,0.7467743801791012,0,0,0.7467743801791012,0.09781663365781201,0.07884576376414038,0.07656322239894638
6,110,0,0,0.6826943240301484,0,2,0.6826943240301484,0.09125588259176408,0.17610491340701492,0.0499448799710726
6,111,1,3,0.4401509837004775,3,0,0.139484433736875,0.3551457910693998,0.06521879149324769,0.4401509837004775
6,112,3,3,0.5963679183971412,3,3,0.10382396855254711,0.09723779653849951,0.20257031651181223,0.5963679183971412
6,113,0,3,0.7044190966197652,3,3,0.08537701855872047,0.07729408744168623,0.1329097973798282,0.7044190966197652
6,114,3,3,0.7025137223627356,3,3,0.07884759382689696,0.11977640837627031,0.09886227543409717,0.7025137223627356
6,115,1,1,0.48486519409818407,1,0,0.14193371773014032,0.48486519409818407,0.2801694450362625,0.09303164313541319
6,116,0,1,0.7277499936917502,1,1,0.0919432771891009,0.7277499936917502,0.07434254074832207,0.105964188370827
6,117,2,2,0.7242934839317572,2,2,0.07212838066376667,0.08287075768053372,0.7242934839317572,0.12070737772394238
6,118,2,2,0.6834769921002487,2,0,0.1400981507064365,0.11967198729716917,0.6834769921002487,0.05675286989614564
6,119,0,0,0.7037560717146618,0,1,0.7037560717146618,0.11915764141681379,0.08367391283092607,0.09341237403759846
6,120,1,3,0.705823677919981,3,1,0.0892247700469912,0.1319542712246352,0.07299728080839248,0.705823677919981
6,121,3,3,0.6821188597438351,3,0,0.12348752102046245,0.13800170441717977,0.05639191481852275,0.6821188597438351
6,122,2,2,0.7240795062034591,2,3,0.07374695696345435,0.06921389047401075,0.7240795062034591,0.13295964635907592
6,123,2,2,0.6740761235468409,2,1,0.0791526060674715,0.13685492701106527,0.6740761235468409,0.10991634337462226
6,124,2,2,0.6631849592796298,2,0,0.14188786333475983,0.10191386718555134,0.6631849592796298,0.09301331020005903
6,125,2,2,0.39142545451199723,2,2,0.1759253450538136,0.0988886618919292,0.39142545451199723,0.33376053854226007
6,126,0,2,0.7165286366613102,2,2,0.07872597375733055,0.095286578225779,0.7165286366613102,0.10945881135558032
6,127,2,3,0.6083840138651231,3,0,0.1337203422267752,0.12041714615340685,0.13747849775469498,0.6083840138651231
6,128,3,2,0.6120208223698793,2,3,0.08367374872662357,0.11498213288840621,0.6120208223698793,0.1893232960150909
6,129,2,0,0.5849975624217271,0,2,0.5849975624217271,0.09439903804191392,0.1544208180881378,0.16618258144822123
6,130,0,0,0.6492425652518867,0,3,0.6492425652518867,0.12388892025577408,0.08539160473785162,0.1414769097544876
6,131,2,3,0.6603590302521435,3,1,0.12354177927095636,0.14002461867015015,0.0760745718067501,0.6603590302521435
6,132,0,0,0.6955549278825677,0,0,0.6955549278825677,0.15856435708154848,0.06457003451614296,0.08131068051974097
