subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
2,0,0,0,0.7476852046869666,0,0,0.7476852046869666,0.14848014451018185,0.017316209491184807,0.08651844131166678
2,1,1,0,0.7306347213941421,0,0,0.7306347213941421,0.1278421734120217,0.012947795130052423,0.12857531006378398
2,2,1,0,0.7426171898268406,0,0,0.7426171898268406,0.13650923030121612,0.01312452865945017,0.10774905121249315
2,3,0,1,0.5483768556864441,1,0,0.2654243278146593,0.5483768556864441,0.04827523050155944,0.13792358599733723
2,4,1,1,0.6987206847983998,1,1,0.16070225733812238,0.6987206847983998,0.05109962257681834,0.08947743528665947
2,5,0,1,0.7403586224557276,1,1,0.15667445139549882,0.7403586224557276,0.0269945568293429,0.0759723693194309
2,6,1,0,0.7100743477118564,0,1,0.7100743477118564,0.1821163304725976,0.03267486525961008,0.07513445655593581
2,7,2,2,0.8236949089216152,2,2,0.059243429452801276,0.08867726772518097,0.8236949089216152,0.028384393900402535
2,8,1,1,0.5878682812252649,1,3,0.1021926940848874,0.5878682812252649,0.03035374499654549,0.2795852796933021
2,9,3,3,0.47239055916128936,3,2,0.0783737600952152,0.1737177122947534,0.27551796844874205,0.47239055916128936
2,10,0,0,0.7359300247624845,0,0,0.7359300247624845,0.13923494791505858,0.01276832229788467,0.11206670502457217
2,11,2,3,0.5833626710960698,3,2,0.12887782470675202,0.11591146021170846,0.17184804398546982,0.5833626710960698
2,12,1,3,0.7086892461508455,3,3,0.13734498722006422,0.1377291450921739,0.016236621536916445,0.7086892461508455
2,13,0,0,0.6320324652114961,0,3,0.6320324652114961,0.15663814727190006,0.012830110460586916,0.19849927705601686
2,14,3,1,0.5042719890477454,1,3,0.2855851413923401,0.5042719890477454,0.020175852063230575,0.18996701749668396
2,15,3,3,0.674534607480202,3,3,0.1144639280117563,0.10441047226867117,0.10659099223937055,0.674534607480202
2,16,3,3,0.7502134442399266,3,3,0.11442582749074427,0.10439910868209391,0.03096161958723514,0.7502134442399266
2,17,3,3,0.6859127985436294,3,0,0.14207127736879094,0.12371480884410041,0.048301115243479346,0.6859127985436294
2,18,3,3,0.47627334738935145,3,3,0.15513275117860678,0.35034717969124674,0.01824672174079498,0.47627334738935145
2,19,0,0,0.6836503301399781,0,0,0.6836503301399781,0.1733735304850354,0.0361814901877289,0.1067946491872576
2,20,2,2,0.791399514103537,2,2,0.060372700796556954,0.070179401396215,0.791399514103537,0.07804838370369101
2,21,1,0,0.7059243805837789,0,1,0.7059243805837789,0.1535614084041237,0.05111742702116402,0.08939678399093355
2,22,0,0,0.6172337175420257,0,0,0.6172337175420257,0.2674985654410118,0.013421230482979711,0.10184648653398277
2,23,0,1,0.6904946131134508,1,1,0.14497104769524988,0.6904946131134508,0.032197790544617036,0.13233654864668232
2,24,2,1,0.6674530186223027,1,2,0.12840972663177505,0.6674530186223027,0.16155197241209604,0.042585282333826205
2,25,3,1,0.6668995050168759,1,0,0.1526024906025368,0.6668995050168759,0.03286044045288088,0.14763756392770636
2,26,0,0,0.7369946061273424,0,0,0.7369946061273424,0.15363981320765913,0.012991230658667429,0.09637435000633116
2,27,2,2,0.7936639315263903,2,2,0.07059290618319654,0.07088826402310569,0.7936639315263903,0.0648548982673075
2,28,2,2,0.7493633722867138,2,2,0.07623831875942116,0.13661220743929142,0.7493633722867138,0.037786101514573546
2,29,2,2,0.6203017521367502,2,2,0.11765163346385012,0.0812996762421081,0.6203017521367502,0.1807469381572915
2,30,0,0,0.7119480984707988,0,0,0.7119480984707988,0.14510515512896435,0.03643163894770272,0.10651510745253413
2,31,1,1,0.5651705560942957,1,1,0.1439942860841219,0.5651705560942957,0.014462854194882817,0.27637230362669957
2,32,0,1,0.695696607545797,1,0,0.16086914857560755,0.695696607545797,0.0368953034177452,0.1065389404608504
2,33,1,1,0.4014029880649217,1,2,0.07855052156358348,0.4014029880649217,0.2086504307254718,0.31139605964602307
2,34,1,1,0.7249927605570371,1,1,0.1479031133137218,0.7249927605570371,0.0356380113715197,0.09146611475772151
2,35,0,0,0.7381993059521418,0,0,0.7381993059521418,0.14414007268723314,0.019412746374482693,0.09824787498614243
2,36,1,1,0.7565749452110601,1,1,0.12852749988544532,0.7565749452110601,0.06904541202180232,0.04585214288169229
2,37,2,2,0.803212807548453,2,2,0.07127467596879275,0.08024756000644032,0.803212807548453,0.045264956476313886
2,38,1,1,0.704079620543701,1,1,0.1231784436047215,0.704079620543701,0.054011104611179486,0.11873083124039797
2,39,2,2,0.6909900190451298,2,2,0.08885408221198327,0.1343451874107176,0.6909900190451298,0.0858107113321693
2,40,2,1,0.6214213004915751,1,2,0.11259990214276959,0.6214213004915751,0.20762679698633205,0.05835200037932341
2,41,3,3,0.6787784917343194,3,0,0.17239213515615187,0.13577194978318272,0.013057423326346093,0.6787784917343194
2,42,2,2,0.8066699841079226,2,2,0.047956684466442676,0.10435750446758904,0.8066699841079226,0.04101582695804573
2,43,2,1,0.6211412902889742,1,2,0.09003913122083829,0.6211412902889742,0.23867558926597995,0.05014398922420745
2,44,3,0,0.6623581615986901,0,3,0.6623581615986901,0.12564405175667115,0.009821474323266105,0.20217631232137262
2,45,3,3,0.7349921401174341,3,3,0.10208755516744292,0.1325206724793973,0.030399632235725633,0.7349921401174341
2,46,3,3,0.7675019347379303,3,3,0.1150750515878939,0.10756448977526242,0.009858523898913413,0.7675019347379303
2,47,3,0,0.6995797921307114,0,0,0.6995797921307114,0.1288444595560241,0.03561209857184894,0.13596364974141553
2,48,3,3,0.7087326866289738,3,3,0.16675068286497519,0.10628121070929906,0.018235419796751848,0.7087326866289738
2,49,2,0,0.619807301715509,0,0,0.619807301715509,0.1882451851554131,0.048324228590192135,0.1436232845388857
2,50,1,3,0.575523360880458,3,3,0.13949089488012267,0.16474236937577805,0.1202433748636413,0.575523360880458
2,51,0,0,0.5186724088128736,0,0,0.5186724088128736,0.36458074044565986,0.013238422145131766,0.10350842859633479
2,52,0,1,0.6882990324267799,1,0,0.15299774850323378,0.6882990324267799,0.1057686130480982,0.05293460602188815
2,53,1,1,0.6961004594043918,1,1,0.15902548631725594,0.6961004594043918,0.05108296952943737,0.0937910847489147
2,54,2,2,0.8173731840312035,2,2,0.04788639479585975,0.10392894217334607,0.8173731840312035,0.03081147899959088
2,55,3,1,0.5562412646529777,1,0,0.28538126403360287,0.5562412646529777,0.10566536497700257,0.05271210633641689
2,56,1,1,0.7038673126209285,1,0,0.1980212933702369,0.7038673126209285,0.01317659485917961,0.08493479914965488
2,57,2,2,0.810167474421642,2,2,0.04546104643085192,0.09772436728069879,0.810167474421642,0.04664711186680731
2,58,0,2,0.6520085412998475,2,0,0.18323388744949265,0.12488272161470658,0.6520085412998475,0.039874849635953294
2,59,0,0,0.46115072399291346,0,0,0.46115072399291346,0.39635492564599023,0.03464033935502775,0.10785401100606853
2,60,0,0,0.6906653994572214,0,0,0.6906653994572214,0.14591456251275592,0.03595850612835322,0.12746153190166934
2,61,3,0,0.5367121132587884,0,0,0.5367121132587884,0.24859393888714226,0.035299364357093146,0.17939458349697626
2,62,1,1,0.746993156877914,1,1,0.15013559154534728,0.746993156877914,0.022523702570724224,0.0803475490060146
2,63,1,1,0.5897739010200204,1,0,0.2919772973943597,0.5897739010200204,0.0400717179510381,0.07817708363458191
2,64,0,3,0.6944030218704623,3,0,0.15473798451498533,0.11779751981908554,0.03306147379546694,0.6944030218704623
2,65,0,1,0.6542111829080512,1,0,0.16817778375313214,0.6542111829080512,0.018331454232465027,0.15927957910635152
2,66,2,2,0.7383428868083463,2,2,0.08058351446595376,0.09850609090900189,0.7383428868083463,0.08256750781669811
2,67,0,0,0.6428674040256024,0,3,0.6428674040256024,0.1543255366826406,0.03784769740822678,0.16495936188353016
2,68,1,1,0.6982882428236705,1,1,0.1765330800127636,0.6982882428236705,0.02330418765125161,0.10187448951231429
2,69,3,3,0.7248574023639627,3,3,0.10762776184398815,0.09000111606641005,0.07751371972563918,0.7248574023639627
2,70,3,1,0.6083760251915162,1,3,0.12694553467311342,0.6083760251915162,0.030966940402782615,0.23371149973258765
2,71,2,2,0.41088256118828087,0,2,0.2832018073529821,0.15700533938365904,0.41088256118828087,0.14891029207507792
2,72,0,3,0.49035888980388065,3,3,0.3619636449048524,0.10691163673699304,0.04076582855427395,0.49035888980388065
2,73,3,0,0.7418615254801884,0,0,0.7418615254801884,0.12744700244693308,0.03752499268353009,0.09316647938934848
2,74,3,1,0.36164524577995655,1,3,0.20361456823512594,0.36164524577995655,0.0768989355855309,0.3578412503993866
2,75,1,2,0.6633407476522322,2,2,0.1310360184023111,0.16353817990097105,0.6633407476522322,0.04208505404448566
2,76,3,2,0.8299234287938522,2,2,0.061050932928238516,0.08032715863107061,0.8299234287938522,0.02869847964683871
2,77,3,3,0.7386797667922022,3,3,0.1162537680504248,0.13237099773400263,0.012695467423370351,0.7386797667922022
2,78,1,0,0.7022103330801268,0,0,0.7022103330801268,0.12007943108977719,0.03273493793595398,0.1449752978941421
2,79,0,1,0.5510832051249799,1,0,0.30658366287006933,0.5510832051249799,0.01821756303124571,0.12411556897370493
2,80,1,0,0.4052878120534228,0,2,0.4052878120534228,0.35137008301963424,0.1797599629024607,0.06358214202448233
2,81,2,2,0.8023897520193903,2,2,0.06913293349097295,0.054067334400033626,0.8023897520193903,0.07440998008960302
2,82,2,2,0.7135389039758271,2,2,0.12841701201844524,0.11596105355225451,0.7135389039758271,0.04208303045347318
2,83,2,2,0.764526142132586,2,2,0.05832987962632745,0.07295452368967158,0.764526142132586,0.10418945455141498
2,84,3,3,0.44173556221585286,3,3,0.3379781121598008,0.18933649575316003,0.03094982987118639,0.44173556221585286
2,85,2,2,0.70488162373904,2,2,0.11320379816411377,0.10855791451641669,0.70488162373904,0.07335666358042962
2,86,0,0,0.7389477295214185,0,0,0.7389477295214185,0.12981650272934012,0.04739330770128342,0.08384246004795796
2,87,3,3,0.738528490281986,3,3,0.11628379687704943,0.13255608074071515,0.012631632100249335,0.738528490281986
2,88,1,2,0.5356616643382371,2,0,0.2050912872317873,0.10080127051590891,0.5356616643382371,0.15844577791406667
2,89,2,2,0.7734098235637507,2,2,0.0682069169203068,0.07379244193326852,0.7734098235637507,0.08459081758267398
2,90,1,3,0.6914551736750867,3,3,0.14339299821769264,0.10300011287047803,0.06215171523674251,0.6914551736750867
2,91,2,2,0.7641812956359701,2,2,0.0583827158139439,0.07301151156572105,0.7641812956359701,0.10442447698436491
2,92,3,3,0.6954731894364017,3,0,0.15537662167658473,0.11625291258827579,0.032897276298737836,0.6954731894364017
2,93,1,0,0.695291198562274,0,0,0.695291198562274,0.12002013636913193,0.04821831372124566,0.1364703513473483
2,94,2,2,0.8033160504206802,2,2,0.07186376060322086,0.05330008851594028,0.8033160504206802,0.07152010046015853
2,95,0,1,0.5618810043823035,1,0,0.1696152914407016,0.5618810043823035,0.1128333634215639,0.15567034075543093
2,96,0,0,0.6887976316037835,0,0,0.6887976316037835,0.12611290593176372,0.048021886424488854,0.13706757603996383
2,97,0,0,0.6524656772682258,0,0,0.6524656772682258,0.2148173988773146,0.012997285602282044,0.11971963825217757
2,98,3,1,0.6534439067792217,1,0,0.16959664588241252,0.6534439067792217,0.017141928299435796,0.15981751903893002
2,99,1,2,0.5979579848233675,2,3,0.13689252048109807,0.10376852769524185,0.5979579848233675,0.16138096700029253
2,100,0,0,0.6469102716174704,0,0,0.6469102716174704,0.11628710306978594,0.03525175345405378,0.2015508718586899
2,101,2,2,0.760621318365551,2,2,0.06734845146257133,0.08687980607988406,0.760621318365551,0.08515042409199361
2,102,0,0,0.6587866467969412,0,3,0.6587866467969412,0.15553115042785215,0.017863108444576038,0.16781909433063064
2,103,2,2,0.7601318975402127,2,2,0.0835050428496755,0.08332958649726935,0.7601318975402127,0.07303347311284256
2,104,1,1,0.5464083304645991,1,0,0.16337027522315392,0.5464083304645991,0.07526834972458234,0.2149530445876646
2,105,3,3,0.6701863154809433,3,2,0.09840178802683085,0.08345597133183903,0.1479559251603867,0.6701863154809433
2,106,0,1,0.6861878135443423,1,3,0.11815170925678284,0.6861878135443423,0.02973212479655766,0.1659283524023171
2,107,2,2,0.8237584294841314,2,2,0.05889733594358074,0.09086123470650335,0.8237584294841314,0.02648299986578453
2,108,2,2,0.7133817456955589,2,2,0.06547795031603354,0.10723636873044812,0.7133817456955589,0.11390393525795942
2,109,0,3,0.7501326871603878,3,3,0.11454192617295515,0.10440087209637039,0.03092451457028668,0.7501326871603878
2,110,2,0,0.6807253958534286,0,2,0.6807253958534286,0.11660807046242182,0.16057263851944237,0.0420938951647073
2,111,1,1,0.4667404718481122,1,3,0.3124997327203589,0.4667404718481122,0.01136753415957271,0.2093922612719563
2,112,3,3,0.7333181916680581,3,3,0.11593031933777169,0.129945404977439,0.020806084016731216,0.7333181916680581
2,113,3,1,0.6853922328886756,1,3,0.11634291653394849,0.6853922328886756,0.012874098395433286,0.1853907521819428
2,114,3,3,0.6864935292984546,3,0,0.1420854767107412,0.12038231121548844,0.051038682775315675,0.6864935292984546
2,115,2,3,0.6408788600936396,3,2,0.044988105378560045,0.07570051416881401,0.23843252035898638,0.6408788600936396
2,116,0,0,0.69513690469413,0,1,0.69513690469413,0.164466855995006,0.05090277606086052,0.08949346325000343
2,117,3,3,0.465445270816206,3,3,0.12647811986580504,0.367133900848034,0.04094270846995492,0.465445270816206
2,118,1,2,0.6014984539640064,2,0,0.1421141461680856,0.11987600960660658,0.6014984539640064,0.13651139026130146
2,119,3,1,0.655591600513417,1,3,0.15732674898877752,0.655591600513417,0.018682601993314188,0.16839904850449136
2,120,1,1,0.6906102321799379,1,0,0.15118247099632778,0.6906102321799379,0.10567680087745321,0.05253049594628106
2,121,0,1,0.660632913542524,1,0,0.23163241174638294,0.660632913542524,0.04693690523281255,0.06079776947828048
2,122,2,2,0.7969857862528333,2,2,0.05473294555079932,0.08645284654777641,0.7969857862528333,0.06182842164859083
2,123,1,2,0.6674173105111595,2,2,0.12012583391162532,0.09562580075626313,0.6674173105111595,0.11683105482095203
2,124,0,0,0.6955462734764764,0,0,0.6955462734764764,0.11984139802042792,0.048039124686862465,0.1365732038162332
