subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
9,0,3,3,0.7947366658562984,3,3,0.05802953966360948,0.06197102379152233,0.0852627706885698,0.7947366658562984
9,1,1,0,0.8021820554503937,0,1,0.8021820554503937,0.1545690506591275,0.041403621857914664,0.0018452720325640663
9,2,1,0,0.8378665022330762,0,0,0.8378665022330762,0.12975427175015333,0.023298110382927412,0.009081115633843029
9,3,0,2,0.4653472423260833,2,1,0.12934249904448467,0.3828935642500124,0.4653472423260833,0.02241669437941958
9,4,3,3,0.7935079155688401,3,3,0.035388704953005494,0.06081642181035807,0.11028695766779638,0.7935079155688401
9,5,3,3,0.7765920463462258,3,3,0.05527932618061114,0.08411641200956897,0.08401221546359414,0.7765920463462258
9,6,2,1,0.6001486367330964,1,1,0.10284716418167575,0.6001486367330964,0.2903814915348515,0.006622707550376568
9,7,1,0,0.836988419636137,0,0,0.836988419636137,0.12243636282986436,0.03819477343332859,0.002380444100670125
9,8,2,2,0.5200615007786981,2,0,0.3601242759309695,0.11665962617767603,0.5200615007786981,0.0031545971126564565
9,9,0,0,0.7929618040330886,0,0,0.7929618040330886,0.13053131057168302,0.04454287557742145,0.03196400981780695
9,10,0,0,0.8247359733717974,0,0,0.8247359733717974,0.09745011227170518,0.07213653541917338,0.005677378937324146
9,11,1,1,0.8163962397910407,1,1,0.1353981663032216,0.8163962397910407,0.04196364187288181,0.0062419520328557436
9,12,3,3,0.7424881271859273,3,3,0.05340878113089174,0.09829204772695355,0.10581104395622752,0.7424881271859273
9,13,3,3,0.8158993057792516,3,3,0.05312856661693442,0.042971558611987676,0.08800056899182634,0.8158993057792516
9,14,1,1,0.8023894124671066,1,0,0.14465377837940915,0.8023894124671066,0.04957863686896206,0.0033781722845222387
9,15,3,3,0.8022245111178958,3,3,0.0578581261296362,0.0551346972875667,0.08478266546490132,0.8022245111178958
9,16,2,2,0.7465290014337309,2,0,0.14240729393541612,0.10767508169931783,0.7465290014337309,0.0033886229315350284
9,17,2,2,0.7804318448915504,2,2,0.07170912251082319,0.09466113691690978,0.7804318448915504,0.05319789568071677
9,18,2,2,0.5177431330094141,2,3,0.05823476490977193,0.27809976090176264,0.5177431330094141,0.14592234117905142
9,19,0,2,0.5260938808795773,2,1,0.25163652029753963,0.1522653503958778,0.5260938808795773,0.0700042484270053
9,20,2,0,0.7309804543314666,0,2,0.7309804543314666,0.07584422613607199,0.12027746239227245,0.072897857140189
9,21,0,1,0.7916341365199537,1,1,0.05734910008388121,0.7916341365199537,0.09512778512405949,0.055888978272105545
9,22,2,2,0.7753970976210693,2,2,0.06756056168908864,0.07047323330329064,0.7753970976210693,0.0865691073865515
9,23,2,2,0.7779437968402628,2,2,0.07117561946288294,0.08811064361712065,0.7779437968402628,0.06276994007973366
9,24,0,1,0.4307930403637831,1,3,0.32625997008178687,0.4307930403637831,0.08987582920222505,0.15307116035220503
9,25,0,1,0.6518310007899454,1,0,0.1469615731337178,0.6518310007899454,0.19345704127553476,0.007750384800802059
9,26,1,0,0.8028155901365409,0,0,0.8028155901365409,0.11818877820193043,0.07122723679245119,0.007768394869077619
9,27,1,1,0.789781252219335,1,1,0.06491163773376563,0.789781252219335,0.07944850081417985,0.06585860923271962
9,28,0,0,0.8249355207951652,0,0,0.8249355207951652,0.11502542899964147,0.05664355149533173,0.0033954987098616433
9,29,2,3,0.7769475400241148,3,3,0.05549995360013347,0.09016316343515378,0.07738934294059806,0.7769475400241148
9,30,1,1,0.8061990253702518,1,1,0.1126818040222237,0.8061990253702518,0.07428719013562425,0.0068319804719004186
9,31,3,3,0.7952352217146529,3,3,0.054167685075750385,0.08862581790298875,0.06197127530660798,0.7952352217146529
9,32,3,0,0.6085911209652628,0,3,0.6085911209652628,0.04574779560684217,0.1572470635615278,0.18841401986636733
9,33,0,0,0.8120388057528928,0,0,0.8120388057528928,0.09571324553883591,0.0828389635386097,0.009408985169661708
9,34,3,3,0.8080321711932784,3,3,0.05131079208865538,0.04256595767438894,0.0980910790436772,0.8080321711932784
9,35,0,2,0.7632951583315524,2,3,0.047051764454231024,0.07249413502668836,0.7632951583315524,0.11715894218752824
9,36,3,3,0.8046995637416696,3,3,0.04290425222240962,0.06210227017123826,0.09029391386468265,0.8046995637416696
9,37,1,1,0.8084223208787539,1,1,0.10677781195686822,0.8084223208787539,0.0778905844017321,0.006909282762645945
