subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
5,0,0,3,0.517956718410434,3,1,0.19628135081010767,0.15236880635136452,0.13339312442809387,0.517956718410434
5,1,1,1,0.6431169370291256,1,0,0.15580175301344162,0.6431169370291256,0.1186765994663278,0.08240471049110498
5,2,1,0,0.5912033256897888,0,0,0.5912033256897888,0.11489764080073815,0.20684591472489314,0.08705311878457989
5,3,0,1,0.6413157130151956,1,0,0.14622877321385014,0.6413157130151956,0.12224462224541569,0.0902108915255385
5,4,1,3,0.43574864378366107,3,0,0.26819166222031476,0.13026610048999446,0.16579359350602962,0.43574864378366107
5,5,0,0,0.6692581547276801,0,2,0.6692581547276801,0.10861677492443783,0.12969052695393452,0.09243454339394756
5,6,1,0,0.6570821317868598,0,0,0.6570821317868598,0.10423770217124279,0.14386678922775192,0.09481337681414542
5,7,2,3,0.4566547845068448,3,0,0.13538548376831924,0.23665633313343148,0.17130339859140442,0.4566547845068448
5,8,1,3,0.40786674479721663,3,0,0.13990970896993302,0.09003691870907678,0.3621866275237734,0.40786674479721663
5,9,3,0,0.507624959239823,0,0,0.507624959239823,0.11198292446431377,0.18799929206750474,0.1923928242283583
5,10,0,0,0.5536067952653112,0,1,0.5536067952653112,0.2510077434918781,0.11312132177239125,0.08226413947041936
5,11,2,3,0.4741734110341323,3,3,0.06088875948705556,0.09360745771143966,0.37133037176737244,0.4741734110341323
5,12,1,2,0.6551378571413822,2,2,0.12659467711325448,0.12466643770883762,0.6551378571413822,0.09360102803652563
5,13,0,3,0.5253158673167503,3,2,0.2289834502577259,0.11576799611793542,0.12993268630758834,0.5253158673167503
5,14,3,0,0.5346755894257215,0,3,0.5346755894257215,0.09289180379629364,0.1346445867240821,0.23778802005390254
5,15,3,2,0.39449730780771153,2,3,0.10890797367560753,0.10373634437218267,0.39449730780771153,0.3928583741444982
5,16,3,3,0.7323839363185359,3,3,0.060867113349177826,0.09361860861441837,0.11313034171786787,0.7323839363185359
5,17,3,3,0.5818248613420645,3,3,0.07981066795377842,0.25968283053941144,0.0786816401647456,0.5818248613420645
5,18,3,2,0.4601131274265742,2,3,0.13245444934220932,0.14469214182163465,0.4601131274265742,0.26274028140958183
5,19,0,2,0.37514280145503787,2,1,0.30182159799036445,0.2312191782049829,0.37514280145503787,0.09181642234961465
5,20,2,3,0.6756712837056893,3,2,0.07427512780777576,0.11551556757210917,0.13453802091442577,0.6756712837056893
5,21,1,0,0.5015106167957661,0,0,0.5015106167957661,0.2421712396310237,0.16427271709331143,0.0920454264798986
5,22,0,3,0.5518933144573915,3,0,0.2076559550396212,0.11919781719560514,0.12125291330738205,0.5518933144573915
5,23,0,0,0.6176579790254997,0,3,0.6176579790254997,0.1028603411410362,0.13672105255745567,0.14276062727600844
5,24,2,2,0.31417970402945206,3,0,0.16257387751601288,0.23268952825597683,0.31417970402945206,0.2905568901985581
5,25,3,0,0.3747350811997686,0,3,0.3747350811997686,0.10701822694560033,0.1629934985076572,0.3552531933469738
5,26,0,1,0.6030641862186323,1,0,0.19331618931504696,0.6030641862186323,0.11364043662683364,0.08997918783948707
5,27,2,3,0.7433108495890188,3,3,0.04376093822763054,0.09327150439888156,0.11965670778446903,0.7433108495890188
5,28,2,3,0.6292171311245212,3,2,0.11123433645157399,0.11925783440630047,0.1402906980176043,0.6292171311245212
5,29,2,3,0.5102298834573857,3,0,0.12986524021563026,0.10441513518394453,0.25548974114303946,0.5102298834573857
5,30,0,1,0.6529287235101052,1,0,0.13807280471153646,0.6529287235101052,0.10406684997233616,0.1049316218060221
