subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
4,0,3,2,0.6465527710750797,2,0,0.13081641594987004,0.13981206642636285,0.6465527710750797,0.08281874654868741
4,1,3,0,0.724215700746865,0,0,0.724215700746865,0.08198989813864603,0.10856811002947071,0.08522629108501815
4,2,0,0,0.7297442299639174,0,0,0.7297442299639174,0.1237300733098135,0.07537816684697458,0.07114752987929447
4,3,3,3,0.6965629837432916,3,0,0.12843284666088817,0.11105197057386582,0.0639521990219544,0.6965629837432916
4,4,0,0,0.7499186771994296,0,0,0.7499186771994296,0.11083797340590565,0.07392178184454393,0.06532156755012083
4,5,0,0,0.7146704117401245,0,0,0.7146704117401245,0.08937005839760745,0.12919739406431083,0.06676213579795726
4,6,3,2,0.4870638144717116,2,3,0.18997238908604042,0.07390080430147868,0.4870638144717116,0.2490629921407692
4,7,3,3,0.6672424207895755,3,0,0.12444911776734839,0.13215767224458022,0.07615078919849597,0.6672424207895755
4,8,3,1,0.7187535886580603,1,3,0.08946705196968063,0.7187535886580603,0.07980981508456082,0.11196954428769831
4,9,1,3,0.3836646137230676,3,0,0.2928126151652087,0.14252268119552167,0.1810000899162021,0.3836646137230676
4,10,3,3,0.7342633533992882,3,3,0.09010359697997049,0.06684782634465776,0.10878522327608359,0.7342633533992882
4,11,0,0,0.7583590701274896,0,0,0.7583590701274896,0.12016158846414506,0.07621947937165449,0.045259862036710855
4,12,0,0,0.6947268312969527,0,2,0.6947268312969527,0.03887727341665391,0.13353310742441157,0.13286278786198175
4,13,1,0,0.6997723813711809,0,1,0.6997723813711809,0.14367793849338317,0.07667470447369899,0.07987497566173672
4,14,1,3,0.711083128326612,3,3,0.09625623997124198,0.08109507810700904,0.11156555359513701,0.711083128326612
4,15,1,1,0.7521923055263087,1,1,0.0860302583410037,0.7521923055263087,0.08176284742544171,0.08001458870724595
4,16,2,2,0.7199058626912894,2,0,0.1223654764936305,0.08979485540357399,0.7199058626912894,0.06793380541150605
