subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
8,0,0,0,0.7657513839356545,0,0,0.7657513839356545,0.10219040725744079,0.11829086692884418,0.013767341878060672
8,1,1,1,0.8208628579466692,1,1,0.08155495611941721,0.8208628579466692,0.08531158703914295,0.012270598894770656
8,2,1,1,0.7935304035401195,1,1,0.13133667837908186,0.7935304035401195,0.05962665622826559,0.01550626185253308
8,3,0,0,0.7986337763168444,0,0,0.7986337763168444,0.09700921797383334,0.07557301860856398,0.028783987100758242
8,4,1,1,0.7820199643552068,1,1,0.0675136841247039,0.7820199643552068,0.11614232006729457,0.03432403145279474
8,5,0,0,0.8018021285096745,0,0,0.8018021285096745,0.041836397455555945,0.12435150427352812,0.032009969761241236
8,6,1,1,0.807596340528144,1,1,0.06996742773342848,0.807596340528144,0.08730663030465659,0.03512960143377091
8,7,2,2,0.6932834882413644,2,0,0.17470564590986828,0.11910813820929139,0.6932834882413644,0.0129027276394758
8,8,1,1,0.7875546114525214,1,1,0.0913890168551363,0.7875546114525214,0.08973512314947667,0.03132124854286545
8,9,3,3,0.6607528607230029,3,1,0.080332815327988,0.17780354612901006,0.08111077781999901,0.6607528607230029
8,10,0,0,0.8129036005560181,0,0,0.8129036005560181,0.09409235338425491,0.0654358128995095,0.027568233160217507
8,11,2,2,0.6019490602250346,2,1,0.19280754057710142,0.1748581200121748,0.6019490602250346,0.030385279185689194
8,12,1,1,0.8063986778719883,1,1,0.06878034308101555,0.8063986778719883,0.09103261461178608,0.033788364435209925
8,13,0,0,0.7254309161721402,0,1,0.7254309161721402,0.1526345379549567,0.0947273538399769,0.02720719203292607
8,14,3,1,0.5468460183195277,1,3,0.021044680056415823,0.5468460183195277,0.03642374138513442,0.3956855602389221
8,15,3,3,0.7196037907377502,3,1,0.08480219021094915,0.11066763529821613,0.08492638375308457,0.7196037907377502
8,16,3,3,0.8487427247897704,3,3,0.04315769510275241,0.037271739006749176,0.07082784110072804,0.8487427247897704
8,17,3,3,0.8582702644082841,3,3,0.01971955879645339,0.03832797445324359,0.08368220234201887,0.8582702644082841
8,18,3,3,0.9096271859222911,3,3,0.008170904646615587,0.01391336777487733,0.06828854165621594,0.9096271859222911
8,19,0,0,0.5398539968797056,0,0,0.5398539968797056,0.20390189359510535,0.22674080998820473,0.029503299536984225
8,20,2,2,0.7443492407535045,2,1,0.0633416648005555,0.1627259640845874,0.7443492407535045,0.029583130361352614
8,21,1,1,0.7760682572900278,1,1,0.11153121977862927,0.7760682572900278,0.08137539353630158,0.031025129395041293
8,22,0,0,0.7284833619943905,0,1,0.7284833619943905,0.16092183795845466,0.09223355983637177,0.018361240210782847
8,23,0,0,0.5865542348025854,0,2,0.5865542348025854,0.23391705926977258,0.15531060045508158,0.024218105472560255
8,24,2,2,0.7255433202859953,2,1,0.09152739892238201,0.15198607396305827,0.7255433202859953,0.030943206828564197
8,25,3,2,0.7300990570001306,2,3,0.049537679798522714,0.05907795984356902,0.7300990570001306,0.16128530335777777
8,26,0,0,0.8163483245103167,0,0,0.8163483245103167,0.1007792323750426,0.0636157799712955,0.019256663143345336
8,27,2,2,0.7545263651591796,2,1,0.0614634936366864,0.15591926027160216,0.7545263651591796,0.028090880932531676
8,28,2,2,0.760494258612838,2,2,0.079296831824651,0.1143235691778135,0.760494258612838,0.045885340384697416
8,29,2,3,0.8899045115551225,3,3,0.04234051558198502,0.00704041447598107,0.06071455838691138,0.8899045115551225
8,30,0,0,0.7854083120677027,0,0,0.7854083120677027,0.050282566891888106,0.13220667610828396,0.03210244493212536
8,31,1,3,0.6590883344729277,3,1,0.10724138603702346,0.17592164934639729,0.05774863014365149,0.6590883344729277
8,32,0,0,0.7826394834647137,0,0,0.7826394834647137,0.10177091055950017,0.08698308454328481,0.028606521432501163
8,33,1,1,0.7965705442294878,1,1,0.09029455958533114,0.7965705442294878,0.08817979028058183,0.024955105904599185
8,34,1,1,0.7874087958723168,1,1,0.09120278450547116,0.7874087958723168,0.08978856870085405,0.03159985092135789
8,35,0,0,0.7102940704573756,0,1,0.7102940704573756,0.18119904925834301,0.08295728212979037,0.025549598154490975
8,36,1,1,0.7645003109037859,1,1,0.12725843099151338,0.7645003109037859,0.06382123088163483,0.04442002722306572
8,37,2,2,0.715306251137121,2,0,0.17827733113358338,0.021198226570268364,0.715306251137121,0.0852181911590273
8,38,1,1,0.7757554973882025,1,1,0.11167471753002038,0.7757554973882025,0.08143363225627781,0.031136152825499266
8,39,2,2,0.7329527330951048,2,1,0.10190956810377819,0.14292179963688786,0.7329527330951048,0.022215899164229114
8,40,2,1,0.6321629691482165,1,0,0.20865068945853132,0.6321629691482165,0.1361250205364064,0.023061320856845677
8,41,3,3,0.838333689562914,3,3,0.029281585438003625,0.10254936985752897,0.02983535514155345,0.838333689562914
8,42,2,0,0.7738625406396907,0,0,0.7738625406396907,0.06674136848562948,0.12530962986046548,0.03408646101421443
8,43,2,1,0.7299962199234231,1,2,0.08801214720394725,0.7299962199234231,0.15677506297299354,0.025216569899636103
8,44,3,3,0.7096709045853986,3,1,0.06536972346358819,0.12265777240372021,0.10230159954729287,0.7096709045853986
8,45,3,2,0.7085632531359214,2,1,0.09182896121759736,0.16812615968116146,0.7085632531359214,0.0314816259653197
8,46,3,3,0.8620831394918078,3,3,0.0655006351016532,0.005412589082672054,0.06700363632386698,0.8620831394918078
8,47,3,3,0.6740936663779442,3,1,0.11176998330823024,0.14980432595113924,0.06433202436268631,0.6740936663779442
8,48,3,2,0.717062983186357,2,1,0.0868556112354717,0.16988616446026808,0.717062983186357,0.026195241117903337
8,49,2,2,0.4285458351446102,2,0,0.16288280786058248,0.37782241933593214,0.4285458351446102,0.03074893765887508
8,50,1,1,0.49261266133356096,1,1,0.07530692803746582,0.49261266133356096,0.39251379569944295,0.03956661492953026
8,51,0,2,0.6888557715852686,2,0,0.18198358249203028,0.11017641120624269,0.6888557715852686,0.018984234716458194
8,52,0,0,0.794565481889548,0,0,0.794565481889548,0.050071948845275424,0.12286317999044029,0.032499389274736064
8,53,1,1,0.7339315458309404,1,2,0.07555435929445414,0.7339315458309404,0.15510703784304358,0.035407057031561835
8,54,2,2,0.7573748073888351,2,0,0.13632445841981425,0.0871705161611285,0.7573748073888351,0.019130218030222055
8,55,3,3,0.8637045404828582,3,3,0.022023387824522917,0.0382958883566563,0.07597618333596248,0.8637045404828582
8,56,1,1,0.8005911912476436,1,1,0.08992306189113561,0.8005911912476436,0.0900296988928057,0.01945604796841517
8,57,2,2,0.7826048462091864,2,2,0.12680340942900706,0.055891268730598735,0.7826048462091864,0.03470047563120792
8,58,0,0,0.8085060945703095,0,0,0.8085060945703095,0.10201251375712854,0.07277082003518184,0.016710571637380014
8,59,0,0,0.7245331613208867,0,2,0.7245331613208867,0.10408490203402582,0.12920487703139635,0.04217705961369096
8,60,0,0,0.7820491730510101,0,0,0.7820491730510101,0.10127063174331974,0.08683119780847878,0.02984899739719145
8,61,3,3,0.8735620725291774,3,3,0.018043234371418783,0.015958401256986925,0.09243629184241683,0.8735620725291774
8,62,1,0,0.46995385102874837,0,1,0.46995385102874837,0.1818425796963358,0.32029410597441643,0.027909463300499236
8,63,1,1,0.799908889927322,1,1,0.12906233504810133,0.799908889927322,0.05764456690580202,0.01338420811877453
8,64,0,0,0.7825561263196064,0,0,0.7825561263196064,0.10176078745811541,0.08700694732469891,0.02867613889757923
8,65,0,0,0.5337331014644137,0,0,0.5337331014644137,0.05476463579008454,0.38933395561628076,0.022168307129221045
8,66,2,1,0.7742887686566965,1,1,0.11473694418213057,0.7742887686566965,0.08148058865338029,0.02949369850779286
8,67,0,1,0.7817782096430754,1,1,0.07399186865101033,0.7817782096430754,0.11746165591661482,0.026768265789299375
8,68,1,1,0.8134315036336333,1,1,0.07261091415211425,0.8134315036336333,0.07646264894861853,0.0374949332656338
8,69,3,3,0.8641366249333453,3,3,0.021861718621847916,0.03822491570641194,0.07577674073839481,0.8641366249333453
8,70,3,3,0.8346332735815896,3,3,0.042970505427988484,0.07132362697366999,0.05107259401675187,0.8346332735815896
8,71,2,2,0.7502178872123948,2,1,0.06944174496785713,0.1459928051130945,0.7502178872123948,0.03434756270665344
8,72,0,0,0.8063278524124229,0,0,0.8063278524124229,0.04845596682111209,0.11412878697935006,0.031087393787114892
8,73,3,3,0.8694195151156234,3,3,0.038473199454666755,0.004983043529563012,0.08712424190014681,0.8694195151156234
8,74,3,3,0.8701249291769602,3,3,0.01835995203290767,0.04130400772859788,0.07021111106153428,0.8701249291769602
8,75,1,1,0.7424727676904732,1,1,0.09161416238225319,0.7424727676904732,0.1353156224639816,0.030597447463292002
8,76,3,3,0.8208223784808,3,3,0.05588547889757354,0.04960691064630558,0.07368523197532077,0.8208223784808
8,77,3,1,0.6009009822146805,1,2,0.09251662106013873,0.6009009822146805,0.12660373230505576,0.17997866442012508
8,78,1,1,0.7876573182097993,1,1,0.0913424336208338,0.7876573182097993,0.08974223029915211,0.031258017870214656
8,79,0,0,0.8264225258276439,0,0,0.8264225258276439,0.03628841706779018,0.10124855629565553,0.03604050080891039
8,80,1,1,0.7873946798447121,1,1,0.10487306679504078,0.7873946798447121,0.08458271837148143,0.02314953498876558
8,81,2,3,0.4633068619429908,2,3,0.02109271493267598,0.1067417211969921,0.4088587019273411,0.4633068619429908
8,82,2,2,0.7619941909748635,2,2,0.07609125206695973,0.06079883218767605,0.7619941909748635,0.10111572477050058
8,83,2,0,0.744701603934446,0,0,0.744701603934446,0.09677400879701067,0.12907249022583772,0.02945189704270563
8,84,3,3,0.8470692480458455,3,3,0.02193649252233216,0.038182360017098495,0.09281189941472379,0.8470692480458455
8,85,2,0,0.6251322013052887,0,0,0.6251322013052887,0.03485873451116082,0.30669716715113104,0.03331189703241954
8,86,0,1,0.8041835451605682,1,1,0.09616241049197984,0.8041835451605682,0.0737329772332995,0.02592106711415232
8,87,3,3,0.887263399148708,3,3,0.029413905512289368,0.054740399563648616,0.028582295775353962,0.887263399148708
8,88,1,1,0.819643865846297,1,1,0.07915784204123467,0.819643865846297,0.0734482201903009,0.027750071922167295
8,89,2,3,0.8717381593425881,3,3,0.02644669580168326,0.010744979328706999,0.09107016552702146,0.8717381593425881
8,90,1,1,0.8072098605996879,1,1,0.09120694777651162,0.8072098605996879,0.0753953099899795,0.026187881633820756
8,91,2,2,0.7509625454521999,2,1,0.06795595653526523,0.14791180156554634,0.7509625454521999,0.033169696446988375
8,92,3,3,0.8484952718997063,3,3,0.043236293096702925,0.03740397519315196,0.07086445981043882,0.8484952718997063
8,93,1,0,0.7081719321458362,0,1,0.7081719321458362,0.17948501445517312,0.08146912582864423,0.030873927570346474
8,94,2,2,0.7481199465897435,2,1,0.06603598847754558,0.15417281322672322,0.7481199465897435,0.03167125170598759
8,95,0,0,0.7091316430043905,0,1,0.7091316430043905,0.1521727497482656,0.0898014374387377,0.048894169808606086
8,96,0,2,0.7083227450664662,2,0,0.16593650388664988,0.09691972604578959,0.7083227450664662,0.02882102500109435
8,97,0,0,0.770542325412506,0,0,0.770542325412506,0.08621604175048075,0.12402383636606934,0.019217796470943845
8,98,3,3,0.6987672290570861,3,1,0.05563148650168618,0.17666610931270865,0.06893517512851899,0.6987672290570861
8,99,1,2,0.660954454553631,2,1,0.11904159345224156,0.20039025122663795,0.660954454553631,0.019613700767489417
8,100,0,0,0.7943730119636015,0,0,0.7943730119636015,0.050039328553387136,0.12279833895524046,0.0327893205277709
8,101,2,2,0.7589230070716386,2,2,0.10747843474869409,0.1103377338459237,0.7589230070716386,0.023260824333743477
8,102,0,3,0.8208755711781235,3,3,0.030130748872933325,0.010789733807953138,0.13820394614098994,0.8208755711781235
8,103,2,2,0.7046314767852438,2,2,0.10433089186254171,0.12708138185217369,0.7046314767852438,0.06395624950004068
8,104,1,1,0.8160426507992471,1,1,0.08403512978368606,0.8160426507992471,0.0723838215190224,0.02753839789804437
8,105,3,3,0.864079927635905,3,3,0.021919588445319587,0.038224414435860665,0.07577606948291474,0.864079927635905
8,106,0,0,0.4730212977794534,0,1,0.4730212977794534,0.22947996569636694,0.2742012343416566,0.02329750218252299
8,107,2,2,0.756213563097534,2,0,0.13776591094496146,0.07360329356113833,0.756213563097534,0.032417232396366166
8,108,2,1,0.6495510087423528,1,3,0.026375637058042738,0.6495510087423528,0.062144356518027966,0.26192899768157646
8,109,0,0,0.7266533044205742,0,0,0.7266533044205742,0.05018041128120927,0.19098861464863193,0.03217766964958454
8,110,2,2,0.7588289701667444,2,0,0.13050600700825601,0.010715022197759478,0.7588289701667444,0.09995000062724002
8,111,1,1,0.7873092173630384,1,1,0.08948061896826127,0.7873092173630384,0.08567785339246796,0.03753231027623226
8,112,3,3,0.9027094551368946,3,3,0.03513864348651578,0.010489331377346601,0.05166256999924287,0.9027094551368946
