subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
3,0,0,1,0.7275414840023929,1,0,0.20992660935014373,0.7275414840023929,0.05778738478121927,0.0047445218662439765
3,1,1,1,0.8182186419393652,1,1,0.1235808875666497,0.8182186419393652,0.04880948100010203,0.009390989493882944
3,2,1,1,0.8301466262327711,1,1,0.12316541306965559,0.8301466262327711,0.041632559861210505,0.005055400836362753
3,3,0,0,0.8181610398331168,0,0,0.8181610398331168,0.07041944716180133,0.09364934268427172,0.017770170320810144
3,4,1,1,0.8108336572587155,1,1,0.12571441542202286,0.8108336572587155,0.049283272984485225,0.014168654334776246
3,5,0,0,0.8246430100282143,0,0,0.8246430100282143,0.13267135242077432,0.03940364684854534,0.0032819907024659715
3,6,1,2,0.6562027006558062,2,1,0.13007838033706376,0.21083980271531266,0.6562027006558062,0.002879116291817273
3,7,2,2,0.5693463126478047,2,0,0.18852919698507628,0.11258372864229545,0.5693463126478047,0.1295407617248235
3,8,1,0,0.6333804271133681,0,1,0.6333804271133681,0.2902669071433339,0.063101244504134,0.013251421239164089
3,9,3,3,0.7890580603816877,3,3,0.03650267037118841,0.05636751754057261,0.11807175170655128,0.7890580603816877
3,10,0,1,0.7275549718381569,1,0,0.2163451303807137,0.7275549718381569,0.04404494162995062,0.01205495615117877
3,11,2,1,0.7691969779806436,1,1,0.12814649885655913,0.7691969779806436,0.08569919437814452,0.016957328784652913
3,12,1,1,0.8439620231708527,1,1,0.0670707690084247,0.8439620231708527,0.068412211348337,0.02055499647238552
3,13,0,0,0.8299199472078691,0,0,0.8299199472078691,0.11999561171583481,0.04653131281762759,0.0035531282586685193
3,14,3,3,0.45259601948701966,0,3,0.39243672865217716,0.03697483474514597,0.11799241711565725,0.45259601948701966
3,15,3,3,0.7654107878007679,3,3,0.0504861466868529,0.08123598651443459,0.10286707899794455,0.7654107878007679
3,16,3,3,0.590400357799205,3,3,0.05093669644834085,0.08054996921416858,0.27811297653828565,0.590400357799205
3,17,3,3,0.7652664485220791,3,3,0.07201619179319484,0.03486149370937748,0.12785586597534843,0.7652664485220791
3,18,3,3,0.794341528960558,3,3,0.033046861165760076,0.05696560532962967,0.11564600454405219,0.794341528960558
3,19,0,1,0.7257931042827558,1,0,0.2095698186616742,0.7257931042827558,0.05356134140264386,0.011075735652925965
3,20,2,2,0.7441764562969374,2,0,0.18250718624078316,0.06936633191648721,0.7441764562969374,0.003950025545792298
3,21,1,1,0.8142598398413468,1,1,0.0864844610335894,0.8142598398413468,0.05006924646564522,0.04918645265941849
3,22,0,0,0.8368201454189129,0,0,0.8368201454189129,0.02937884478113901,0.07663035749889234,0.05717065230105545
3,23,0,0,0.7922414843120766,0,0,0.7922414843120766,0.05489311272116949,0.10010215620168338,0.05276324676507032
3,24,2,1,0.7918305554465297,1,1,0.049165161852600704,0.7918305554465297,0.08296271008171344,0.07604157261915624
3,25,3,3,0.7591100447328711,3,3,0.04999852667058945,0.07995544540300234,0.11093598319353692,0.7591100447328711
3,26,0,0,0.8393756674147589,0,0,0.8393756674147589,0.10602494175058268,0.04722129395007143,0.007378096884587021
3,27,2,2,0.7575754644350455,2,2,0.04473736847548645,0.13545074468896948,0.7575754644350455,0.06223642240049849
3,28,2,2,0.679255327457485,2,3,0.10143695877760261,0.04203224843399261,0.679255327457485,0.17727546533091978
3,29,2,3,0.5506807965396571,3,0,0.22013739560535064,0.06771575239898292,0.16146605545600934,0.5506807965396571
3,30,0,1,0.7068548568306361,1,0,0.22793932502038847,0.7068548568306361,0.05379378299270419,0.011412035156271245
3,31,1,1,0.8362597050945627,1,1,0.0345163724214921,0.8362597050945627,0.07967715250927329,0.04954676997467182
3,32,0,0,0.7430723438214135,0,0,0.7430723438214135,0.0951399477390624,0.1118153510381586,0.04997235740136536
3,33,1,1,0.8564913022393349,1,1,0.07176772305196921,0.8564913022393349,0.06755829764345495,0.004182677065240868
3,34,1,1,0.7947023373517205,1,1,0.12764438608898512,0.7947023373517205,0.06346279466646602,0.014190481892828224
3,35,0,0,0.8556502279776473,0,0,0.8556502279776473,0.04146923795643142,0.06697401459353194,0.03590651947238924
3,36,1,1,0.8214938024714242,1,1,0.038882647104693316,0.8214938024714242,0.07607046215927464,0.06355308826460777
3,37,2,2,0.7438226263143936,2,3,0.0616565173388782,0.027589248436057884,0.7438226263143936,0.16693160791067035
3,38,1,1,0.8241572406861797,1,1,0.03482717269450201,0.8241572406861797,0.09030915415029239,0.050706432469025974
3,39,2,2,0.7455270663414244,2,3,0.029153923123594185,0.05489715274869709,0.7455270663414244,0.17042185778628416
3,40,2,2,0.6423948348995072,2,3,0.02920030423012555,0.05641132964043383,0.6423948348995072,0.2719935312299333
3,41,3,3,0.784103890240277,3,3,0.04548997084204785,0.03600388743901609,0.13440225147865897,0.784103890240277
3,42,2,2,0.7940666449405052,2,2,0.0657442795283628,0.04000593259951417,0.7940666449405052,0.10018314293161786
3,43,2,2,0.7566622595187447,2,2,0.06181822145444503,0.05205566454590097,0.7566622595187447,0.12946385448090927
3,44,3,3,0.8116384847993106,3,3,0.05634078544705336,0.02492081891586959,0.1070999108377664,0.8116384847993106
3,45,3,2,0.7136497144967856,2,3,0.10177667338618536,0.04212099588443428,0.7136497144967856,0.14245261623259473
3,46,3,3,0.8162032508208665,3,3,0.047513333039799995,0.0342644632652231,0.10201895287411022,0.8162032508208665
3,47,3,2,0.5402857987544762,2,3,0.21501869382410382,0.045580570518579215,0.5402857987544762,0.19911493690284066
3,48,3,0,0.5147445663361784,0,3,0.5147445663361784,0.04719587198204642,0.1238040943302628,0.31425546735151233
3,49,2,2,0.6741405381338544,2,0,0.1892531517711678,0.11884924106163389,0.6741405381338544,0.017757069033343884
3,50,1,1,0.8419626597610557,1,1,0.12620991921428196,0.8419626597610557,0.029065203923680817,0.002762217100981431
3,51,0,0,0.8320116962491765,0,0,0.8320116962491765,0.11822081667779785,0.04444921309727702,0.005318273975748559
3,52,0,0,0.8228436199952747,0,0,0.8228436199952747,0.11268299040404153,0.05349564687085081,0.010977742729833026
3,53,1,1,0.810804601351049,1,1,0.12545511359093026,0.810804601351049,0.04940342373543205,0.014336861322588637
3,54,2,3,0.6505962350242362,3,3,0.047429099628299665,0.039186999159507636,0.26278766618795635,0.6505962350242362
3,55,3,3,0.7644391877481076,3,3,0.052194171538592994,0.0802895940809755,0.10307704663232384,0.7644391877481076
3,56,1,1,0.8228838768297557,1,1,0.055160417154199164,0.8228838768297557,0.10387914159392263,0.018076564422122396
3,57,2,2,0.7517410007759027,2,2,0.10211933784954774,0.08260300909962422,0.7517410007759027,0.06353665227492537
3,58,0,0,0.831533116639597,0,0,0.831533116639597,0.11804824925688714,0.04461463253203957,0.0058040015714763485
3,59,0,0,0.8420326272836857,0,0,0.8420326272836857,0.07616577005824916,0.07808148220291479,0.0037201204551504763
3,60,0,3,0.7467267352152358,3,3,0.1025225553203405,0.0423653174042127,0.10838539206021093,0.7467267352152358
3,61,3,3,0.7857747226117751,3,3,0.04705100656218759,0.06293685774325068,0.10423741308278667,0.7857747226117751
3,62,1,1,0.8183796995464552,1,1,0.13223044524553448,0.8183796995464552,0.04612285392943596,0.0032670012785743154
3,63,1,1,0.7093954301620312,1,0,0.21267919414961123,0.7093954301620312,0.0433997652330499,0.034525610455307554
3,64,0,0,0.7081256102565989,0,0,0.7081256102565989,0.04326755635037892,0.11750521862414536,0.1311016147688766
3,65,0,3,0.44591539065461555,3,0,0.1811835220767996,0.04401278429112505,0.3288883029774598,0.44591539065461555
3,66,2,2,0.7027823922421168,2,3,0.037263814122480074,0.11052393518966298,0.7027823922421168,0.14942985844574003
3,67,0,0,0.8421537991544161,0,0,0.8421537991544161,0.10337746500885145,0.05146637946454358,0.0030023563721888907
3,68,1,1,0.8369908349819615,1,1,0.12499821558844336,0.8369908349819615,0.03521828865061143,0.0027926607789836985
3,69,3,3,0.7644830412445145,3,3,0.051507369362565836,0.0810636684560233,0.10294592093689643,0.7644830412445145
3,70,3,3,0.7555570242153209,3,3,0.10220318821091116,0.04235364401946507,0.09988614355430288,0.7555570242153209
3,71,2,2,0.7302950521301296,2,3,0.06317160103481655,0.041706308498503854,0.7302950521301296,0.16482703833654982
3,72,0,0,0.7162694586802806,0,2,0.7162694586802806,0.0826580929382951,0.1375509424193411,0.06352150596208321
3,73,3,3,0.8157804523465297,3,3,0.047079007131159,0.036253919516788274,0.10088662100552298,0.8157804523465297
3,74,3,3,0.7780788993678546,3,3,0.04630424612693843,0.05907706557522708,0.1165397889299799,0.7780788993678546
3,75,1,1,0.7955128967967487,1,1,0.1274575754124368,0.7955128967967487,0.06326438196949118,0.013765145821323176
3,76,3,3,0.7721282840837533,3,3,0.057987622498357136,0.05550423972076851,0.11437985369712104,0.7721282840837533
3,77,3,2,0.7382662783295426,2,3,0.045413171530829535,0.043558143023886636,0.7382662783295426,0.17276240711574117
3,78,1,3,0.7616075853804652,3,3,0.05350695608264545,0.08174021404311535,0.10314524449377394,0.7616075853804652
3,79,0,0,0.8287138587312672,0,0,0.8287138587312672,0.12243287859285909,0.04533577635446581,0.003517486321407744
3,80,1,3,0.8030092468886626,3,3,0.03240917396273908,0.05938538379849688,0.1051961953501013,0.8030092468886626
3,81,2,2,0.5261815760602737,2,2,0.07812878827810318,0.09492154721314577,0.5261815760602737,0.30076808844847724
3,82,2,3,0.7650365909806662,3,3,0.05049429002023901,0.08073340196239187,0.1037357170367029,0.7650365909806662
3,83,2,3,0.7376063977737143,3,2,0.09993954006496943,0.033894576585163365,0.12855948557615288,0.7376063977737143
3,84,3,3,0.6037160872993339,3,3,0.05076171506376449,0.24275310870975703,0.10276908892714462,0.6037160872993339
3,85,2,2,0.7386932120268792,2,1,0.04337814046573752,0.1574858875314763,0.7386932120268792,0.060442759975907
3,86,0,1,0.7250353820859486,1,0,0.22085364462357465,0.7250353820859486,0.05078177178823377,0.0033292015022429035
3,87,3,2,0.7226835939872747,2,3,0.04511076984341064,0.06372601623057383,0.7226835939872747,0.16847961993874078
3,88,1,1,0.8591506260725766,1,1,0.043840826203178786,0.8591506260725766,0.08095420798472741,0.016054339739517226
3,89,2,2,0.724789327967318,2,0,0.1686209917485306,0.05385818448698409,0.724789327967318,0.0527314957971672
3,90,1,1,0.8254629613401017,1,1,0.12554757055103039,0.8254629613401017,0.04555222770099166,0.0034372404078760943
3,91,2,2,0.7328289459008152,2,3,0.0719055091818914,0.03087149922869834,0.7328289459008152,0.16439404568859511
