subject,threshold,ensemble_acc_all,ensemble_acc_confident,ensemble_coverage
1,0.0,0.6979166666666666,0.6979166666666666,1.0
1,0.55,0.6979166666666666,0.7218045112781954,0.9236111111111112
1,0.6,0.6979166666666666,0.7411764705882353,0.8854166666666666
1,0.65,0.6979166666666666,0.7747747747747747,0.7708333333333334
1,0.7,0.6979166666666666,0.7864077669902912,0.7152777777777778
1,0.75,0.6979166666666666,0.8661971830985915,0.4930555555555556
2,0.0,0.5243055555555556,0.5243055555555556,1.0
2,0.55,0.5243055555555556,0.5666666666666667,0.8333333333333334
2,0.6,0.5243055555555556,0.589041095890411,0.7604166666666666
2,0.65,0.5243055555555556,0.6378378378378379,0.6423611111111112
2,0.7,0.5243055555555556,0.7735849056603774,0.3680555555555556
2,0.75,0.5243055555555556,0.8666666666666667,0.15625
3,0.0,0.7256944444444444,0.7256944444444444,1.0
3,0.55,0.7256944444444444,0.7453874538745388,0.9409722222222222
3,0.6,0.7256944444444444,0.7683397683397684,0.8993055555555556
3,0.65,0.7256944444444444,0.7941176470588235,0.8263888888888888
3,0.7,0.7256944444444444,0.8038277511961722,0.7256944444444444
3,0.75,0.7256944444444444,0.8873239436619719,0.4930555555555556
4,0.0,0.5277777777777778,0.5277777777777778,1.0
4,0.55,0.5277777777777778,0.5508474576271186,0.8194444444444444
4,0.6,0.5277777777777778,0.5707762557077626,0.7604166666666666
4,0.65,0.5277777777777778,0.6174863387978142,0.6354166666666666
4,0.7,0.5277777777777778,0.672,0.4340277777777778
4,0.75,0.5277777777777778,0.7741935483870968,0.1076388888888889
5,0.0,0.4270833333333333,0.4270833333333333,1.0
5,0.55,0.4270833333333333,0.4567307692307692,0.7222222222222222
5,0.6,0.4270833333333333,0.4857142857142857,0.6076388888888888
5,0.65,0.4270833333333333,0.48760330578512395,0.4201388888888889
5,0.7,0.4270833333333333,0.6896551724137931,0.10069444444444445
5,0.75,0.4270833333333333,0.6363636363636364,0.03819444444444445
6,0.0,0.4861111111111111,0.4861111111111111,1.0
6,0.55,0.4861111111111111,0.5172413793103449,0.8055555555555556
6,0.6,0.4861111111111111,0.5362318840579711,0.71875
6,0.65,0.4861111111111111,0.5864197530864198,0.5625
6,0.7,0.4861111111111111,0.6344086021505376,0.3229166666666667
6,0.75,0.4861111111111111,0.6153846153846154,0.04513888888888889
7,0.0,0.7604166666666666,0.7604166666666666,1.0
7,0.55,0.7604166666666666,0.7700729927007299,0.9513888888888888
7,0.6,0.7604166666666666,0.7835820895522388,0.9305555555555556
7,0.65,0.7604166666666666,0.8112449799196787,0.8645833333333334
7,0.7,0.7604166666666666,0.8116591928251121,0.7743055555555556
7,0.75,0.7604166666666666,0.8554913294797688,0.6006944444444444
8,0.0,0.75,0.75,1.0
8,0.55,0.75,0.7773584905660378,0.9201388888888888
8,0.6,0.75,0.7906976744186046,0.8958333333333334
8,0.65,0.75,0.823045267489712,0.84375
8,0.7,0.75,0.8584474885844748,0.7604166666666666
8,0.75,0.75,0.906832298136646,0.5590277777777778
9,0.0,0.5523465703971119,0.5523465703971119,1.0
9,0.55,0.5523465703971119,0.5907172995780591,0.855595667870036
9,0.6,0.5523465703971119,0.6018099547511312,0.7978339350180506
9,0.65,0.5523465703971119,0.6183574879227053,0.7472924187725631
9,0.7,0.5523465703971119,0.639344262295082,0.6606498194945848
9,0.75,0.5523465703971119,0.7103448275862069,0.5234657039711191
