subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,0,3,2,0.7104302440603534,2,3,0.039446617706427316,0.01684456909056456,0.7104302440603534,0.23327856914265482
1,1,2,2,0.5311315813508386,2,3,0.010674521145263441,0.22255793567252843,0.5311315813508386,0.2356359618313696
1,2,1,2,0.5437081521249595,2,1,0.1718223059900496,0.23697980103447652,0.5437081521249595,0.047489740850514384
1,3,0,0,0.82212801623632,0,0,0.82212801623632,0.022803808960929203,0.05065951619030248,0.10440865861244823
1,4,0,0,0.6729217697293591,0,2,0.6729217697293591,0.028283496278920375,0.17388535451642825,0.12490937947529232
1,5,1,1,0.5064796360694221,1,1,0.4264873834673708,0.5064796360694221,0.054924947538454914,0.012108032924752165
1,6,2,2,0.7122312868549383,2,3,0.03772335643790894,0.016926888274932547,0.7122312868549383,0.23311846843222034
1,7,3,3,0.7804380663349723,3,3,0.045269578453635065,0.012451508848706435,0.16184084636268625,0.7804380663349723
1,8,1,1,0.7889797820223861,1,1,0.14927258251541375,0.7889797820223861,0.05540575827585421,0.006341877186345945
1,9,2,2,0.5914556393591208,2,0,0.24099138146292728,0.14207866486408854,0.5914556393591208,0.025474314313863385
1,10,0,3,0.7104788155951205,3,0,0.14242896338288666,0.017959008053093136,0.1291332129688998,0.7104788155951205
1,11,0,0,0.7267355832487876,0,1,0.7267355832487876,0.2063983280853271,0.0548762363067484,0.011989852359136948
1,12,0,2,0.4351898604723268,2,0,0.1882770768670025,0.3531413312461411,0.4351898604723268,0.02339173141452972
1,13,3,3,0.794637587052353,3,3,0.03921282334804032,0.010200640428983365,0.15594894917062346,0.794637587052353
1,14,1,1,0.7768162788787015,1,1,0.15613776910477475,0.7768162788787015,0.055001594811148045,0.012044357205375746
1,15,1,0,0.73825520130587,0,1,0.73825520130587,0.1914304277139528,0.06388499190360734,0.006429379076569971
1,16,0,0,0.7200903007248227,0,1,0.7200903007248227,0.23141022180469828,0.04324312453751308,0.005256352932966039
1,17,0,0,0.7414933396859196,0,1,0.7414933396859196,0.19176585149043485,0.05480055102648693,0.011940257797158623
1,18,2,2,0.784402683252835,2,2,0.02489922489221624,0.033194544922140135,0.784402683252835,0.15750354693280857
1,19,0,0,0.8228042754839571,0,0,0.8228042754839571,0.1152126562986177,0.05552261201147284,0.006460456205952313
1,20,1,2,0.5057248714081937,2,1,0.04829452062722688,0.21522414204072662,0.5057248714081937,0.23075646592385288
1,21,3,3,0.7353827204335723,3,3,0.11091843597956529,0.01478722906234768,0.13891161452451475,0.7353827204335723
1,22,3,3,0.47739059300276643,2,3,0.042744246061583654,0.011883443951888015,0.4679817169837619,0.47739059300276643
1,23,2,0,0.766263594265965,0,0,0.766263594265965,0.13359917447579064,0.08390409175587996,0.016233139502364397
1,24,0,0,0.8067656452031013,0,0,0.8067656452031013,0.13823845803336948,0.04982677434352926,0.005169122419999936
1,25,3,2,0.5543149462829303,2,0,0.1420345977871442,0.017926976259875358,0.5543149462829303,0.2857234796700503
1,26,3,3,0.8030889444036562,3,3,0.10253530063789994,0.01470129236919967,0.07967446258924428,0.8030889444036562
1,27,1,2,0.6416812538060772,2,1,0.1501107884322383,0.20185355390657844,0.6416812538060772,0.006354403855106096
1,28,3,3,0.8109281309524964,3,3,0.03344594586828398,0.013490762352793657,0.14213516082642608,0.8109281309524964
1,29,3,0,0.4982478868041263,0,3,0.4982478868041263,0.014739966183907749,0.09398353642776548,0.39302861058420063
1,30,1,1,0.8210824799605071,1,1,0.13510735780372152,0.8210824799605071,0.038157375574034404,0.00565278666173709
1,31,0,2,0.6054894824494355,2,1,0.1883298214804596,0.19445311440129737,0.6054894824494355,0.011727581668807633
1,32,1,1,0.5820061056996455,1,0,0.30340841849691547,0.5820061056996455,0.1090765614311275,0.005508914372311703
1,33,2,2,0.7659194292233522,2,2,0.11218531552036619,0.025841949396885493,0.7659194292233522,0.0960533058593961
1,34,2,1,0.711486958034018,1,1,0.14376921058806552,0.711486958034018,0.12900028957378848,0.015743541804127913
1,35,2,2,0.7206675730684855,2,3,0.04638158944180397,0.015461997139653159,0.7206675730684855,0.21748884035005758
1,36,3,3,0.7868751145949933,3,3,0.04893095672352088,0.01781523752056685,0.14637869116091912,0.7868751145949933
1,37,2,2,0.6194734918460346,2,1,0.14596027695721853,0.22672285078507035,0.6194734918460346,0.00784338041167639
1,38,0,1,0.7095953557123591,1,1,0.1458185977453041,0.7095953557123591,0.13935426345099622,0.005231783091340718
1,39,3,3,0.7856313663295666,3,3,0.04951429997858239,0.01828916970060836,0.14656516399124264,0.7856313663295666
1,40,1,1,0.7845651545654985,1,1,0.15726855466554557,0.7845651545654985,0.05025417073856181,0.007912120030394244
1,41,2,2,0.7627582003160724,2,2,0.0829323556474315,0.019889766315893703,0.7627582003160724,0.13441967772060226
1,42,1,0,0.5203024640960432,0,1,0.5203024640960432,0.4323247324466275,0.04256176261771125,0.004811040839618257
1,43,2,2,0.5657899005847196,2,2,0.03782900973905166,0.01701070554270924,0.5657899005847196,0.37937038413351964
1,44,3,3,0.8203990030714482,3,3,0.030484666413369787,0.012442834039256431,0.13667349647592564,0.8203990030714482
1,45,1,1,0.7923471424166741,1,1,0.14615008254703643,0.7923471424166741,0.05141455328027879,0.010088221756010674
1,46,2,0,0.7597200657224437,0,0,0.7597200657224437,0.1420480354541136,0.07472789193759292,0.02350400688584963
1,47,0,2,0.6928178352079903,2,1,0.07350497045329978,0.18569492732950915,0.6928178352079903,0.04798226700920074
1,48,0,0,0.7231234597076179,0,1,0.7231234597076179,0.22642057252190245,0.04475181357852423,0.005704154191955362
1,49,0,0,0.6935902202124948,0,1,0.6935902202124948,0.23986639374028929,0.054668515400094424,0.011874870647121493
1,50,3,3,0.8208290792397959,3,3,0.029691560411503067,0.01667652727635211,0.13280283307234905,0.8208290792397959
1,51,1,1,0.7930853779676825,1,1,0.1430221055595792,0.7930853779676825,0.048870331975030254,0.015022184497708056
1,52,0,1,0.8006427990362267,1,1,0.1382731693852437,0.8006427990362267,0.055939744209761576,0.005144287368768224
1,53,2,2,0.7889793264034968,2,2,0.02490090836963466,0.03093376591632337,0.7889793264034968,0.15518599931054522
1,54,0,0,0.7759337038243986,0,0,0.7759337038243986,0.13376719480745067,0.07437513412082565,0.01592396724732516
1,55,2,2,0.62427531624065,2,2,0.06859974085937405,0.011637550830865425,0.62427531624065,0.29548739206911045
1,56,1,0,0.7272636931599648,0,1,0.7272636931599648,0.21306709000628,0.054615197207720935,0.005054019626034247
1,57,3,0,0.5505467277872738,0,3,0.5505467277872738,0.018247163182420277,0.2297650696835804,0.20144103934672566
