subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
7,0,0,0,0.8029019631154164,0,0,0.8029019631154164,0.15093683828423068,0.031058809619643704,0.0151023889807093
7,1,1,1,0.7555643916629166,1,0,0.19648601631165794,0.7555643916629166,0.031170868148312887,0.016778723877112576
7,2,1,1,0.7355944822002165,1,0,0.1873394009703519,0.7355944822002165,0.023022904576603175,0.054043212252828654
7,3,0,0,0.7711838320594225,0,0,0.7711838320594225,0.14583253395177123,0.052535711511203315,0.030447922477602956
7,4,1,1,0.7508767248710921,1,0,0.16575281244698042,0.7508767248710921,0.05267204995601913,0.030698412725908376
7,5,0,1,0.76681815336529,1,0,0.177293524766919,0.76681815336529,0.023343547982677227,0.032544773885113884
7,6,1,1,0.7540750353842202,1,0,0.1852492541641606,0.7540750353842202,0.027010370500738082,0.03366533995088124
7,7,2,2,0.7983029630437081,2,2,0.05154739336804403,0.09590690048244975,0.7983029630437081,0.05424274310579827
7,8,1,1,0.7589706490689132,1,1,0.13979792221929427,0.7589706490689132,0.05685017372505728,0.04438125498673527
7,9,3,3,0.8454229175280534,3,3,0.00924504968696875,0.03584473848686942,0.1094872942981085,0.8454229175280534
7,10,0,0,0.5266923929658143,0,0,0.5266923929658143,0.1427884472174759,0.31122726415338675,0.019291895663323268
7,11,2,2,0.5960234013041688,2,1,0.08183874644941651,0.15342655128210203,0.5960234013041688,0.16871130096431286
7,12,1,0,0.4824934433926733,0,0,0.4824934433926733,0.4593077241641854,0.025695708727635484,0.03250312371550586
7,13,0,0,0.7924899790175759,0,0,0.7924899790175759,0.14277662665723012,0.030718925749729765,0.034014468575464245
7,14,3,3,0.7125615954023239,3,0,0.13789346513283707,0.13529383070803297,0.014251108756806134,0.7125615954023239
7,15,3,3,0.7636047245633913,3,3,0.034986334066781276,0.05290692063637226,0.14850202073345528,0.7636047245633913
7,16,3,3,0.7634323936889746,3,3,0.03477676115337551,0.0528108961891935,0.14897994896845637,0.7634323936889746
7,17,3,3,0.7373599991460276,3,2,0.026369392671261378,0.09463022691455669,0.1416403812681545,0.7373599991460276
