subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
2,0,0,0,0.4735938832307265,0,1,0.4735938832307265,0.4657616109485867,0.00908308917530612,0.051561416645380734
2,1,1,3,0.3969128009806948,3,3,0.3565630367728448,0.23862849774832257,0.007895664498137972,0.3969128009806948
2,2,1,0,0.45314015491550785,0,1,0.45314015491550785,0.45216002979549885,0.011452802767063824,0.08324701252192954
2,3,0,0,0.5727828441100475,0,0,0.5727828441100475,0.2853896099128394,0.006441877449530071,0.13538566852758305
2,4,1,1,0.5072165136938531,1,1,0.3086300795301623,0.5072165136938531,0.004356190341564871,0.17979721643441976
2,5,0,1,0.6162583744610929,1,1,0.20954771642661477,0.6162583744610929,0.014218961921708073,0.15997494719058436
2,6,1,1,0.6737328220208038,1,1,0.19185738216313217,0.6737328220208038,0.06218128588461092,0.07222850993145312
2,7,2,2,0.9585295128343474,2,2,0.007135014220394329,0.01619356717026712,0.9585295128343474,0.018141905774991026
2,8,1,1,0.4288475998569866,1,1,0.30662967751883785,0.4288475998569866,0.008330082563521685,0.25619264006065406
2,9,3,2,0.8975983396749552,2,2,0.035378418000701704,0.05251676887670729,0.8975983396749552,0.014506473447635658
2,10,0,0,0.545894469205056,0,0,0.545894469205056,0.3681936064408578,0.01401649395408616,0.07189543040000011
2,11,2,2,0.9059495888632987,2,2,0.027329300912077404,0.025685034690334882,0.9059495888632987,0.04103607553428887
2,12,1,3,0.46126925240203676,3,3,0.31870586735382145,0.2149302875046561,0.005094592739485758,0.46126925240203676
2,13,0,0,0.40026059788645496,0,0,0.40026059788645496,0.2971144349713933,0.009295999536971772,0.2933289676051801
2,14,3,3,0.7092448236553629,3,3,0.151358819752294,0.1276854357966955,0.011710920795647487,0.7092448236553629
2,15,3,3,0.8719621402532028,3,3,0.06820849459594813,0.04473088348225734,0.015098481668591814,0.8719621402532028
2,16,3,3,0.8451804945282244,3,3,0.06437886803892201,0.06629658381542675,0.024144053617426865,0.8451804945282244
2,17,3,3,0.47026541141838074,3,3,0.2783933810967078,0.22225298235478436,0.02908822513012741,0.47026541141838074
2,18,3,3,0.4673579202737818,3,3,0.29164110641806595,0.2245568088324335,0.016444164475718715,0.4673579202737818
2,19,0,0,0.6000484280769933,0,0,0.6000484280769933,0.2767112807403542,0.012018350367160384,0.11122194081549208
2,20,2,2,0.9278663238912118,2,2,0.017088354378441983,0.012651070939946104,0.9278663238912118,0.042394250790400254
2,21,1,1,0.5149375831564447,1,1,0.4266149296135607,0.5149375831564447,0.003952571274534879,0.054494915955459806
2,22,0,1,0.439060453960296,1,1,0.40064983437088003,0.439060453960296,0.010743610590993739,0.14954610107783012
2,23,0,1,0.7378002522906841,1,1,0.21270383471837603,0.7378002522906841,0.006518583492962673,0.042977329497977126
