subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
6,0,3,0,0.6797759404826796,0,0,0.6797759404826796,0.08958038690828042,0.14515612840174272,0.08548754420729741
6,1,1,0,0.4549233546030039,0,0,0.4549233546030039,0.306849398809126,0.10500901763549056,0.1332182289523795
6,2,1,1,0.43755393452536745,1,1,0.27954686284216057,0.43755393452536745,0.1316491989151704,0.15125000371730155
6,3,0,0,0.6712141756308914,0,0,0.6712141756308914,0.15182131865865195,0.09266582748592068,0.08429867822453595
6,4,3,0,0.4945354228038261,0,0,0.4945354228038261,0.06008638802567255,0.2966968534938312,0.1486813356766703
6,5,3,1,0.6831424371177945,1,1,0.05595301570009355,0.6831424371177945,0.12424487407137559,0.13665967311073635
6,6,2,2,0.6518348486146482,2,2,0.16599889818014846,0.10259028820027154,0.6518348486146482,0.07957596500493196
6,7,1,0,0.42531659588782156,0,3,0.42531659588782156,0.17658151065000346,0.10809197160873081,0.2900099218534442
6,8,2,2,0.3447922724193693,3,2,0.2204211615631524,0.09880229132839209,0.3447922724193693,0.3359842746890864
6,9,0,3,0.43067662884722757,3,3,0.21681800262070633,0.09295794028185494,0.25954742825021104,0.43067662884722757
6,10,0,0,0.47141170719270153,0,0,0.47141170719270153,0.13042420532355617,0.3481786641481901,0.04998542333555228
6,11,1,3,0.37975923483366264,3,3,0.05583803951783799,0.21392391900806787,0.35047880664043196,0.37975923483366264
6,12,3,0,0.4430094184824359,0,0,0.4430094184824359,0.20147909948496828,0.19258786097199615,0.1629236210605997
6,13,3,0,0.2754670724379974,0,2,0.2754670724379974,0.2029290341638494,0.2695904860566027,0.25201340734155064
6,14,1,1,0.40447679097610123,0,1,0.3254613342071607,0.40447679097610123,0.12472273175490498,0.1453391430618332
6,15,3,3,0.507400899868436,3,3,0.10578529316421582,0.1179457662260571,0.2688680407412912,0.507400899868436
6,16,2,2,0.4836747486064857,2,2,0.14987035166276697,0.127641661787593,0.4836747486064857,0.23881323794315445
6,17,2,1,0.5468981294513475,1,1,0.1913326333381971,0.5468981294513475,0.07225779574235265,0.1895114414681029
6,18,2,2,0.41990686402843225,2,1,0.11303192272766235,0.3996452704463508,0.41990686402843225,0.06741594279755478
6,19,0,3,0.5027774104487308,3,3,0.12990607849637853,0.262780200940381,0.10453631011450948,0.5027774104487308
6,20,2,0,0.4925402009494564,0,0,0.4925402009494564,0.1005689178295702,0.3284154897918743,0.07847539142909907
6,21,0,3,0.4681684002964679,3,3,0.10160387216791777,0.15006344422604873,0.28016428330956566,0.4681684002964679
6,22,2,2,0.3944828774802417,2,2,0.056093324770613885,0.2551021306854536,0.3944828774802417,0.29432166706369073
6,23,2,1,0.4025674077749933,1,1,0.21838166751890176,0.4025674077749933,0.19023031651899264,0.1888206081871125
6,24,0,2,0.5162885523205663,2,2,0.3364874012593616,0.04309423796444101,0.5162885523205663,0.1041298084556311
6,25,0,1,0.3847557925998767,1,1,0.16888037618780752,0.3847557925998767,0.27247772645601054,0.17388610475630517
6,26,1,1,0.41885551842238633,1,3,0.20517243678902392,0.41885551842238633,0.09249864851626359,0.2834733962723262
6,27,1,3,0.5307383745528379,3,3,0.046576237802423245,0.14726267523162706,0.2754227124131118,0.5307383745528379
6,28,0,2,0.38957926531745646,2,2,0.2725063914117452,0.12479538460582992,0.38957926531745646,0.21311895866496833
6,29,2,2,0.350774689800722,0,2,0.30769141009063644,0.19961356454250395,0.350774689800722,0.14192033556613776
6,30,1,1,0.47441186610721453,1,1,0.28224484575245196,0.47441186610721453,0.15690905969689517,0.0864342284434383
6,31,3,3,0.40655106336706637,3,3,0.2301791826546538,0.1283122455488127,0.23495750842946728,0.40655106336706637
6,32,3,0,0.5269344913684958,0,0,0.5269344913684958,0.27183253133215113,0.13021798346452204,0.07101499383483131
6,33,0,3,0.59013721561727,3,3,0.0592271823158773,0.029253355655717486,0.32138224641113544,0.59013721561727
6,34,3,3,0.363892976292126,3,3,0.18775050403885105,0.24255851711581136,0.20579800255321157,0.363892976292126
6,35,0,0,0.6001053434875023,0,0,0.6001053434875023,0.07793554579074966,0.1396571687502806,0.18230194197146746
6,36,3,3,0.5522366163755149,3,3,0.1913837850300008,0.10474607387157807,0.1516335247229064,0.5522366163755149
6,37,1,1,0.5238640196113684,1,1,0.1982200560964661,0.5238640196113684,0.07352839992282174,0.20438752436934376
6,38,2,2,0.49871429364992415,2,2,0.1489045982920157,0.1083300391759281,0.49871429364992415,0.24405106888213224
6,39,3,1,0.5581543511065495,1,1,0.0881970270057324,0.5581543511065495,0.1959630942464865,0.15768552764123173
6,40,1,0,0.3666732116399306,0,0,0.3666732116399306,0.18207662210423012,0.32028520700477503,0.13096495925106427
6,41,2,2,0.4171380887679348,2,2,0.14954257435475446,0.16140842309404704,0.4171380887679348,0.27191091378326393
6,42,1,3,0.5446610682880266,3,3,0.03705836431685773,0.24549270515873245,0.17278786223638315,0.5446610682880266
6,43,2,0,0.4413801347793551,0,0,0.4413801347793551,0.23489402629502187,0.14070206663987436,0.1830237722857488
6,44,0,1,0.418550371871532,1,1,0.2521769726055654,0.418550371871532,0.17302092594456475,0.1562517295783379
6,45,1,3,0.42610570309188533,1,3,0.06450745948392127,0.3863318404515057,0.12305499697268782,0.42610570309188533
6,46,3,2,0.402594094215348,2,2,0.054670953175552095,0.3280658865988883,0.402594094215348,0.21466906601021157
6,47,0,1,0.3497452039416812,0,1,0.3229557034157832,0.3497452039416812,0.1041243756774167,0.22317471696511892
6,48,2,0,0.583240521751627,0,0,0.583240521751627,0.10076290597466414,0.16246726388973412,0.15352930838397477
6,49,0,0,0.623943572454036,0,0,0.623943572454036,0.1660303389634857,0.12233978250472752,0.08768630607775081
6,50,0,3,0.4664174228797163,3,3,0.08921484684812994,0.23650802603289328,0.20785970423926048,0.4664174228797163
6,51,3,3,0.4159909088455075,3,3,0.14311818268558646,0.1320474306307559,0.3088434778381504,0.4159909088455075
6,52,0,0,0.5779342893447197,0,0,0.5779342893447197,0.1848556340505086,0.13886337102216176,0.09834670558261008
6,53,3,0,0.4106184087783034,1,0,0.4106184087783034,0.3050633665904335,0.12374686372162033,0.16057136090964294
6,54,3,3,0.5212548132993539,3,3,0.09579388530781807,0.147345741741653,0.23560555965117505,0.5212548132993539
6,55,1,1,0.3934330373583056,3,1,0.09191101693842867,0.3934330373583056,0.15431698416872558,0.36033896153454026
6,56,3,3,0.7524189615585357,3,3,0.03308940429609797,0.05242031793285411,0.16207131621251214,0.7524189615585357
6,57,1,3,0.270240825708193,1,3,0.24086221372677022,0.2619022192998932,0.2269947412651437,0.270240825708193
6,58,3,1,0.6037522606971234,1,1,0.03856305910536315,0.6037522606971234,0.10033669768030996,0.2573479825172034
6,59,2,2,0.41500082266404115,2,2,0.09761221352506272,0.10665215395780477,0.41500082266404115,0.3807348098530913
6,60,0,0,0.4011945765500146,0,0,0.4011945765500146,0.13651381309116825,0.1412914373298237,0.3210001730289936
6,61,1,1,0.3209272035323509,1,2,0.12024913213837048,0.3209272035323509,0.30026359946263315,0.2585600648666455
6,62,2,0,0.5502565637939588,0,0,0.5502565637939588,0.13342583103343747,0.1965001164901073,0.11981748868249667
6,63,0,0,0.35717935313096516,0,2,0.35717935313096516,0.26610007447234674,0.26779886583838336,0.10892170655830474
6,64,0,1,0.3614445767546408,0,1,0.3399100325911529,0.3614445767546408,0.1652256743910035,0.13341971626320293
6,65,3,1,0.5068226950081884,1,1,0.1698632889630503,0.5068226950081884,0.06978397343496634,0.253530042593795
6,66,3,3,0.5652279789102964,3,3,0.02408359536115428,0.18158870355690826,0.22909972217164104,0.5652279789102964
6,67,1,0,0.4431365363877333,0,0,0.4431365363877333,0.23608733627859046,0.1425557612246185,0.17822036610905773
6,68,0,0,0.49624400843671845,0,0,0.49624400843671845,0.12862722660753603,0.13620799269646217,0.2389207722592835
6,69,2,2,0.4196414487960087,2,2,0.0861154159154792,0.19852039066628785,0.4196414487960087,0.29572274462222453
6,70,3,3,0.7230179664259024,3,3,0.07188842524892407,0.03831142015440838,0.16678218817076512,0.7230179664259024
6,71,3,2,0.6008926221844937,2,2,0.10760387469325164,0.1308816381628419,0.6008926221844937,0.16062186495941305
6,72,3,3,0.6692705614753365,3,3,0.061290285866439254,0.03579074447562208,0.23364840818260205,0.6692705614753365
6,73,2,1,0.5051623254040949,1,1,0.03205467977700247,0.5051623254040949,0.18310095146457472,0.279682043354328
6,74,2,1,0.27238695763612153,0,1,0.27207138041172774,0.27238695763612153,0.25567536250107986,0.19986629945107104
6,75,2,0,0.3636052328252152,2,0,0.3636052328252152,0.10107802549236794,0.3344663463571173,0.20085039532529975
6,76,0,0,0.5125735731138079,0,0,0.5125735731138079,0.17531830169416834,0.12404369374774414,0.1880644314442795
6,77,1,1,0.5471463965775574,1,1,0.05257902857910855,0.5471463965775574,0.11047540956798042,0.2897991652753536
6,78,1,2,0.5642949380213013,2,2,0.13223056678526054,0.22363571094767087,0.5642949380213013,0.07983878424576726
6,79,1,1,0.41909931225295344,1,1,0.11358893024692666,0.41909931225295344,0.12573569847183874,0.34157605902828114
6,80,2,2,0.33217865116044876,2,2,0.10885072998965413,0.280496745423158,0.33217865116044876,0.278473873426739
6,81,2,3,0.5737922728097066,3,3,0.04830849442515946,0.10912101611313252,0.26877821665200163,0.5737922728097066
6,82,1,2,0.4944626051729586,2,2,0.16480383340501406,0.20162987899933357,0.4944626051729586,0.139103682422694
6,83,2,3,0.4456126956851231,3,1,0.04982007637349243,0.4413355592857695,0.06323166865561503,0.4456126956851231
6,84,0,0,0.3899222323132908,0,1,0.3899222323132908,0.33723061847596014,0.21087609838876842,0.06197105082198079
6,85,2,0,0.6194298144267066,0,0,0.6194298144267066,0.1526902861756799,0.16074465916383665,0.06713524023377693
6,86,2,0,0.5025810249920327,0,0,0.5025810249920327,0.2324955825937971,0.1442842899697911,0.12063910244437923
6,87,1,3,0.5111117075486609,3,3,0.17058017324760022,0.16845442071962735,0.14985369848411173,0.5111117075486609
6,88,1,1,0.5023762398789888,1,1,0.09966174126682392,0.5023762398789888,0.08383146976190298,0.31413054909228433
6,89,0,0,0.7521777309328541,0,0,0.7521777309328541,0.09260790695167884,0.05487106978714376,0.10034329232832362
6,90,1,1,0.4707575568761828,1,0,0.3534412973450894,0.4707575568761828,0.04901501437658523,0.1267861314021426
6,91,0,1,0.7271476339956957,1,1,0.08774291867156742,0.7271476339956957,0.1009579145481908,0.0841515327845462
6,92,0,1,0.44226855444400304,0,1,0.34933806619397884,0.44226855444400304,0.16541542761476669,0.042977951747251504
6,93,3,2,0.6607539428223597,2,2,0.04251683339299317,0.21893154799088488,0.6607539428223597,0.07779767579376248
6,94,3,0,0.41299671745612443,1,0,0.41299671745612443,0.3018154996101403,0.09981078573148185,0.1853769972022534
6,95,1,1,0.771250355032526,1,1,0.03419506601104873,0.771250355032526,0.11209307742717467,0.08246150152925082
6,96,1,2,0.5357111547701838,2,2,0.3118040434301198,0.08039317087333249,0.5357111547701838,0.0720916309263639
6,97,3,1,0.3776043180068943,2,1,0.15004603330919858,0.3776043180068943,0.3477461169740078,0.12460353170989946
6,98,0,2,0.3907648197030834,2,2,0.1278134683143426,0.2553810200027976,0.3907648197030834,0.22604069197977641
6,99,3,3,0.4522782587971302,3,3,0.0381371856484466,0.24808712271298397,0.2614974328414394,0.4522782587971302
6,100,1,0,0.6995290567338543,0,0,0.6995290567338543,0.17830996161016413,0.0789812889329924,0.04317969272298916
6,101,3,1,0.4916310353512836,1,1,0.04946217459058579,0.4916310353512836,0.23961568395655716,0.21929110610157349
6,102,0,0,0.6177387517194115,0,0,0.6177387517194115,0.09512680265907322,0.16338277779921542,0.12375166782229986
6,103,1,1,0.38790388606582726,1,2,0.04930289268928713,0.38790388606582726,0.339547624931698,0.22324559631318763
6,104,3,3,0.4966486473728934,3,3,0.033468917699549905,0.352429179215455,0.11745325571210183,0.4966486473728934
6,105,3,3,0.737487266838792,3,3,0.03299880095864557,0.12528733547111082,0.10422659673145157,0.737487266838792
6,106,1,3,0.6898833042093079,3,3,0.046748353543091134,0.14145329000275883,0.12191505224484211,0.6898833042093079
