subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,0,3,3,0.5608357307177467,3,3,0.006848333795605053,0.0023446465735468412,0.4299712889131013,0.5608357307177467
1,1,2,2,0.7452229239755717,2,2,0.008394464273847593,0.00556571674577775,0.7452229239755717,0.2408168950048031
1,2,1,1,0.9096924195761622,1,1,0.05407617735896332,0.9096924195761622,0.033656004874863386,0.0025753981900110837
1,3,0,0,0.7038844142456268,0,0,0.7038844142456268,0.01126651102478162,0.15742141478629734,0.12742765994329452
1,4,0,3,0.7613047595135733,3,3,0.02381675478320611,0.00420818423474777,0.2106703014684728,0.7613047595135733
1,5,1,1,0.5303371898042387,1,1,0.4011051307947716,0.5303371898042387,0.06305059492140248,0.0055070844795872525
1,6,2,2,0.7573044819734183,2,2,0.006798071612275581,0.004347708250563894,0.7573044819734183,0.23154973816374233
1,7,3,2,0.8113658773340646,2,2,0.007736798474119708,0.011324301615244406,0.8113658773340646,0.16957302257657111
1,8,1,1,0.9178230012282551,1,1,0.04062477388800548,0.9178230012282551,0.039178693854716035,0.0023735310290233214
1,9,2,2,0.6504652965563298,2,2,0.15342427103541614,0.014654413751814654,0.6504652965563298,0.1814560186564394
1,10,0,0,0.3350206850015789,2,0,0.3350206850015789,0.0127696476761139,0.31968409215037585,0.3325255751719314
1,11,0,1,0.4777538000358952,0,1,0.47036889882617905,0.4777538000358952,0.04936701359439874,0.002510287543527241
1,12,0,0,0.6061035186110503,0,0,0.6061035186110503,0.025907029277454172,0.34141299961956684,0.026576452491928554
1,13,3,3,0.8361294532404571,3,3,0.002615517300438225,0.0023921230661654467,0.1588629063929392,0.8361294532404571
1,14,1,1,0.5622564618164358,1,1,0.400129195506734,0.5622564618164358,0.03553104618730018,0.002083296489529887
1,15,1,1,0.4709809848923907,1,1,0.34758289915532137,0.4709809848923907,0.17485237891971078,0.006583737032577161
1,16,0,1,0.561627929365029,1,0,0.4075839617922993,0.561627929365029,0.02189866332920496,0.008889445513466796
1,17,0,1,0.527447610584683,1,0,0.4618283175883625,0.527447610584683,0.006901599584018965,0.003822472242935717
1,18,2,2,0.7664417388028747,2,2,0.011266482617141723,0.1692198468005321,0.7664417388028747,0.0530719317794514
1,19,0,0,0.8392949632138258,0,0,0.8392949632138258,0.12567360346493994,0.03283108734453854,0.002200345976695922
1,20,1,1,0.7727762628721042,1,1,0.03568872988473536,0.7727762628721042,0.17122392290299912,0.020311084340161295
1,21,3,0,0.7061706716357699,0,0,0.7061706716357699,0.017798756249335055,0.10931378515044846,0.16671678696444664
