subject,threshold,ensemble_acc_all,ensemble_acc_confident,ensemble_coverage
1,0.0,0.7569444444444444,0.7569444444444444,1.0
1,0.55,0.7569444444444444,0.7933884297520661,0.8402777777777778
1,0.6,0.7569444444444444,0.7982062780269058,0.7743055555555556
1,0.65,0.7569444444444444,0.8168316831683168,0.7013888888888888
1,0.7,0.7569444444444444,0.8409090909090909,0.6111111111111112
1,0.75,0.7569444444444444,0.8680555555555556,0.5
2,0.0,0.6006944444444444,0.6006944444444444,1.0
2,0.55,0.6006944444444444,0.7402597402597403,0.5347222222222222
2,0.6,0.6006944444444444,0.7744360902255639,0.4618055555555556
2,0.65,0.6006944444444444,0.808695652173913,0.3993055555555556
2,0.7,0.6006944444444444,0.8383838383838383,0.34375
2,0.75,0.6006944444444444,0.8701298701298701,0.2673611111111111
3,0.0,0.7708333333333334,0.7708333333333334,1.0
3,0.55,0.7708333333333334,0.8047808764940239,0.8715277777777778
3,0.6,0.7708333333333334,0.8412017167381974,0.8090277777777778
3,0.65,0.7708333333333334,0.8598130841121495,0.7430555555555556
3,0.7,0.7708333333333334,0.8924731182795699,0.6458333333333334
3,0.75,0.7708333333333334,0.9085365853658537,0.5694444444444444
4,0.0,0.4166666666666667,0.4166666666666667,1.0
4,0.55,0.4166666666666667,0.41025641025641024,0.13541666666666666
4,0.6,0.4166666666666667,0.3684210526315789,0.06597222222222222
4,0.65,0.4166666666666667,0.375,0.027777777777777776
4,0.7,0.4166666666666667,1.0,0.003472222222222222
4,0.75,0.4166666666666667,1.0,0.003472222222222222
5,0.0,0.3923611111111111,0.3923611111111111,1.0
5,0.55,0.3923611111111111,0.8181818181818182,0.03819444444444445
5,0.6,0.3923611111111111,0.7142857142857143,0.024305555555555556
5,0.65,0.3923611111111111,0.6666666666666666,0.010416666666666666
5,0.7,0.3923611111111111,,0.0
5,0.75,0.3923611111111111,,0.0
6,0.0,0.4340277777777778,0.4340277777777778,1.0
6,0.55,0.4340277777777778,0.38636363636363635,0.3055555555555556
6,0.6,0.4340277777777778,0.4426229508196721,0.21180555555555555
6,0.65,0.4340277777777778,0.5365853658536586,0.1423611111111111
6,0.7,0.4340277777777778,0.7,0.06944444444444445
6,0.75,0.4340277777777778,0.7777777777777778,0.03125
7,0.0,0.7395833333333334,0.7395833333333334,1.0
7,0.55,0.7395833333333334,0.7723577235772358,0.8541666666666666
7,0.6,0.7395833333333334,0.7870370370370371,0.75
7,0.65,0.7395833333333334,0.8042328042328042,0.65625
7,0.7,0.7395833333333334,0.8170731707317073,0.5694444444444444
7,0.75,0.7395833333333334,0.8273381294964028,0.4826388888888889
8,0.0,0.7152777777777778,0.7152777777777778,1.0
8,0.55,0.7152777777777778,0.7949790794979079,0.8298611111111112
8,0.6,0.7152777777777778,0.8165137614678899,0.7569444444444444
8,0.65,0.7152777777777778,0.8429319371727748,0.6631944444444444
8,0.7,0.7152777777777778,0.8546511627906976,0.5972222222222222
8,0.75,0.7152777777777778,0.8928571428571429,0.4861111111111111
9,0.0,0.5703971119133574,0.5703971119133574,1.0
9,0.55,0.5703971119133574,0.6190476190476191,0.5306859205776173
9,0.6,0.5703971119133574,0.646551724137931,0.4187725631768953
9,0.65,0.5703971119133574,0.6630434782608695,0.33212996389891697
9,0.7,0.5703971119133574,0.6923076923076923,0.23465703971119134
9,0.75,0.5703971119133574,0.7450980392156863,0.18411552346570398
