subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
9,0,3,3,0.48794733546223934,3,3,0.037949020139405445,0.20805451431831606,0.26604913008003894,0.48794733546223934
9,1,1,0,0.528832166240148,0,1,0.528832166240148,0.3015343088650999,0.13647584109088284,0.03315768380386925
9,2,1,0,0.8639340216346616,0,0,0.8639340216346616,0.05990326247668772,0.06100020019520381,0.015162515693446708
9,3,0,1,0.6522497025859356,1,1,0.11808922635579473,0.6522497025859356,0.20459459685864942,0.025066474199620364
9,4,3,3,0.6386638063910682,3,3,0.042702805299467544,0.02555746913590405,0.2930759191735601,0.6386638063910682
9,5,3,3,0.3830386191250108,3,1,0.030753892191082478,0.3684845887400825,0.21772289994382404,0.3830386191250108
9,6,2,1,0.5799974892065215,1,1,0.23377139534938152,0.5799974892065215,0.15335166126491087,0.03287945417918601
9,7,1,0,0.684253968324734,0,0,0.684253968324734,0.2261715235678363,0.064639276667013,0.024935231440416684
9,8,2,0,0.7392269328705365,0,0,0.7392269328705365,0.061314535280515975,0.1835911442927033,0.015867387556244044
9,9,0,0,0.7135159466319947,0,0,0.7135159466319947,0.0770385067795747,0.19136127724948138,0.01808426933894926
9,10,0,0,0.6860526199516221,0,0,0.6860526199516221,0.11910757290348688,0.17224352403170284,0.02259628311318811
9,11,1,1,0.7744742570796739,1,1,0.06945618891030707,0.7744742570796739,0.13900434856780974,0.01706520544220926
9,12,3,3,0.7273064683452498,3,3,0.020043672876613395,0.037366052455824444,0.21528380632231214,0.7273064683452498
9,13,3,3,0.7974711910492512,3,3,0.020004414350865314,0.05571323363546477,0.12681116096441858,0.7974711910492512
9,14,1,1,0.5413355715469486,1,1,0.31734094511888356,0.5413355715469486,0.11714888135203352,0.024174601982134197
9,15,3,3,0.6313482535679638,3,3,0.022778173135005873,0.17441254297134529,0.1714610303256851,0.6313482535679638
9,16,2,0,0.7640744998544223,0,0,0.7640744998544223,0.07255957345833389,0.14795288471129464,0.015413041975949181
9,17,2,2,0.5807280913581349,2,2,0.1478826688678982,0.25233486187802945,0.5807280913581349,0.01905437789593747
9,18,2,0,0.5069399920089369,0,0,0.5069399920089369,0.08415694288845406,0.29217616194638074,0.11672690315622836
9,19,0,2,0.6637520240630495,2,2,0.14204066036456398,0.16001757676056316,0.6637520240630495,0.0341897388118233
9,20,2,2,0.5168073263644686,2,2,0.15281817980021523,0.26702528719426855,0.5168073263644686,0.06334920664104766
9,21,0,1,0.5722284876789215,1,1,0.11798924700933922,0.5722284876789215,0.26425366173765674,0.04552860357408238
9,22,2,3,0.49178645369349383,3,3,0.11556596826572592,0.10337019433967432,0.289277383701106,0.49178645369349383
9,23,2,1,0.6127197660929352,1,1,0.09841858932361258,0.6127197660929352,0.20002572006691138,0.08883592451654077
9,24,0,2,0.5687620694850156,2,2,0.28012672232160013,0.11299417701328239,0.5687620694850156,0.038117031180101915
9,25,0,0,0.7935898092606886,0,0,0.7935898092606886,0.08293218650669726,0.11162181595410697,0.011856188278507304
9,26,1,0,0.6102694997152996,0,0,0.6102694997152996,0.14874624974011538,0.21962932927733014,0.021354921267254745
9,27,1,1,0.6469605231284399,1,1,0.0728481188052895,0.6469605231284399,0.2591979294139811,0.02099342865228961
9,28,0,0,0.7517126097282447,0,0,0.7517126097282447,0.16831743763729456,0.06454024801970813,0.015429704614752533
9,29,2,1,0.7046246610768117,1,1,0.046482399319108005,0.7046246610768117,0.12963494386053198,0.11925799574354808
9,30,1,1,0.6555432839700355,1,1,0.12856111786413163,0.6555432839700355,0.19562071341053047,0.02027488475530246
9,31,3,3,0.5132965890662394,1,3,0.014842787234033988,0.4069053378215613,0.06495528587816513,0.5132965890662394
9,32,3,3,0.7689669417820697,3,3,0.02696309598185855,0.03449928824930339,0.1695706739867683,0.7689669417820697
9,33,0,0,0.459039567699719,2,0,0.459039567699719,0.13004204180234716,0.3847108403062939,0.026207550191639846
9,34,3,3,0.5039005188780886,2,3,0.0333725179106814,0.04554750545901211,0.4171794577522177,0.5039005188780886
9,35,0,2,0.711953464793286,2,2,0.08809941016623876,0.1645710199317484,0.711953464793286,0.0353761051087268
9,36,3,3,0.8646979751177168,3,3,0.011464801750255712,0.039508767388732685,0.08432845574329474,0.8646979751177168
9,37,1,1,0.6525411451965163,1,1,0.2239341598510128,0.6525411451965163,0.1079321499187493,0.015592545033721589
9,38,2,2,0.38290405474686917,2,1,0.2296909230559141,0.3677759457019863,0.38290405474686917,0.019629076495230314
9,39,3,3,0.7537717014960856,3,3,0.036434516992865776,0.08186087192775529,0.1279329095832934,0.7537717014960856
9,40,1,1,0.6997204674131421,1,1,0.07513890657866858,0.6997204674131421,0.15023954000806422,0.07490108600012517
