subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
5,0,0,0,0.2942970393862042,2,0,0.2942970393862042,0.23024479731166764,0.29229043984262004,0.18316772345950796
5,1,1,0,0.37836243495772615,0,0,0.37836243495772615,0.24435386513001267,0.25360514313196797,0.12367855678029309
5,2,1,0,0.3329215273627382,0,0,0.3329215273627382,0.2498676541057786,0.29024729040418396,0.12696352812729939
5,3,0,0,0.33285044771906047,0,0,0.33285044771906047,0.28749864550219684,0.21738889927299104,0.16226200750575165
5,4,1,1,0.3250956899443562,1,0,0.29473049476969837,0.3250956899443562,0.12289039566062615,0.2572834196253192
5,5,0,0,0.4274468744073091,0,0,0.4274468744073091,0.23513650435673977,0.22399968605816573,0.11341693517778514
5,6,1,2,0.608743196733146,2,2,0.15755715591319208,0.12144117603372404,0.608743196733146,0.11225847131993766
5,7,2,2,0.3154542529100682,2,0,0.29281880212959854,0.21897704663681006,0.3154542529100682,0.17274989832352294
5,8,1,0,0.3530172291551993,0,0,0.3530172291551993,0.20884166109681107,0.23414137154504716,0.20399973820294254
5,9,3,0,0.40569563459693536,0,0,0.40569563459693536,0.2512891128639919,0.19596917533031583,0.147046077208757
5,10,0,0,0.3728268871614925,0,0,0.3728268871614925,0.25105996156538546,0.2561065251462093,0.12000662612691268
5,11,2,3,0.4623911702182895,3,3,0.1310695947954673,0.136699584479754,0.26983965050648917,0.4623911702182895
5,12,1,2,0.39251061393880304,2,2,0.31203977271833816,0.18600936778356064,0.39251061393880304,0.10944024555929815
5,13,0,2,0.3121285958317741,3,2,0.18525266503480786,0.2047702676750432,0.3121285958317741,0.2978484714583749
5,14,3,2,0.3157285623535455,2,1,0.1561390314725819,0.28350430799778537,0.3157285623535455,0.24462809817608705
5,15,3,3,0.5186901868325666,3,3,0.0978159623357146,0.14530912271211488,0.23818472811960384,0.5186901868325666
5,16,3,3,0.4219367061905395,3,3,0.14297735808149467,0.17171164244528334,0.26337429328268225,0.4219367061905395
5,17,3,3,0.5894497211002553,3,3,0.11551145039027992,0.18286061736018436,0.11217821114928034,0.5894497211002553
5,18,3,2,0.41555319451022343,2,3,0.12815774989022188,0.1804236921128846,0.41555319451022343,0.27586536348666985
5,19,0,0,0.31922335273851143,0,0,0.31922335273851143,0.24465542163619666,0.2849779389546424,0.15114328667064938
5,20,2,3,0.4065663677628828,2,3,0.10784294491374684,0.13484342829385848,0.35074725902951187,0.4065663677628828
5,21,1,2,0.26545361054394734,2,2,0.25401706680095565,0.2502805316624474,0.26545361054394734,0.23024879099264955
5,22,0,2,0.3306642127666447,2,2,0.30733156578317034,0.23651415474677337,0.3306642127666447,0.12549006670341162
5,23,0,3,0.4490843423660087,3,3,0.1077262093360095,0.1933118976643739,0.24987755063360784,0.4490843423660087
5,24,2,0,0.4189655541241323,0,0,0.4189655541241323,0.17598541337460719,0.21704810154049753,0.18800093096076292
5,25,3,3,0.6938409059818558,3,3,0.07417656345797732,0.11262371236294824,0.11935881819721875,0.6938409059818558
5,26,0,2,0.2988741804363645,2,2,0.24052930939395664,0.2317981165981412,0.2988741804363645,0.22879839357153758
5,27,2,3,0.3877298556137382,3,3,0.10422212751948404,0.23336996704984847,0.2746780498169291,0.3877298556137382
5,28,2,0,0.3799882738087592,0,0,0.3799882738087592,0.22396844352760858,0.2735046884951211,0.1225385941685111
5,29,2,2,0.3683339078891116,2,2,0.12456284214966837,0.22544362359699635,0.3683339078891116,0.2816596263642237
5,30,0,3,0.41935016638924727,3,3,0.10679030193717755,0.25856917491258624,0.21529035676098907,0.41935016638924727
5,31,1,3,0.33059663195481204,3,3,0.15221439917931817,0.23771321648337054,0.2794757523824991,0.33059663195481204
5,32,0,0,0.38673985110497977,0,0,0.38673985110497977,0.2025251735314138,0.26527497567976277,0.1454599996838437
5,33,1,3,0.38200486146528106,3,3,0.0979314106056836,0.2616841421316483,0.25837958579738723,0.38200486146528106
5,34,1,2,0.3009317298109999,2,3,0.21661775449716003,0.21882027835404763,0.3009317298109999,0.26363023733779234
5,35,0,3,0.5238569419166521,3,3,0.0837508876317756,0.21545969956446293,0.17693247088710934,0.5238569419166521
5,36,1,3,0.2901519294667166,3,3,0.18088956597521633,0.262656242559404,0.2663022619986629,0.2901519294667166
5,37,2,2,0.4463147880732711,2,2,0.31284578088037673,0.1318221199137615,0.4463147880732711,0.10901731113259075
5,38,1,3,0.30734617901523814,1,3,0.23093456866546286,0.2968763268182579,0.16484292550104096,0.30734617901523814
5,39,2,3,0.4432796015888018,3,3,0.08867155170856612,0.14678042300363753,0.32126842369899455,0.4432796015888018
