subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
8,0,0,0,0.7796354837062874,0,0,0,0.7796354837062874,0.06158711026960681,0.13786047368649704,0.02091693233760875
8,1,1,0,0.6218758049004933,0,0,0,0.6218758049004933,0.17938741598886954,0.19086112328670463,0.007875655823932664
8,2,1,1,0.8179108077612283,1,1,1,0.05076980259142888,0.8179108077612283,0.06524025908456584,0.06607913056277687
8,3,0,0,0.9226053753614519,0,0,0,0.9226053753614519,0.025963300785471558,0.04446494484798011,0.0069663790050964736
8,4,1,1,0.6143856047634445,1,1,1,0.09270283104569005,0.6143856047634445,0.2693878009234574,0.02352376326740812
8,5,0,0,0.7650467225233312,0,0,0,0.7650467225233312,0.09800619576129033,0.13410338547163134,0.0028436962437471455
8,6,1,1,0.9430921188530674,1,1,1,0.022795407596124303,0.9430921188530674,0.028034609904527406,0.006077863646280851
8,7,2,0,0.8031248834123996,0,0,0,0.8031248834123996,0.07236073473520449,0.09502197545380958,0.029492406398586392
8,8,1,1,0.9355601542617706,1,1,1,0.00889201335067759,0.9355601542617706,0.04075927228974723,0.014788560097804607
8,9,3,1,0.5825147744323483,1,3,1,0.01673540153101888,0.5825147744323483,0.02692278289005048,0.3738270411465823
8,10,0,0,0.9115610954459392,0,0,0,0.9115610954459392,0.042041811970663354,0.04416130667656959,0.0022357859068278117
8,11,2,2,0.8126560143945276,2,2,2,0.14590819475549158,0.024956961401392176,0.8126560143945276,0.016478829448588805
8,12,1,1,0.6960849642347123,1,1,1,0.16782884840163867,0.6960849642347123,0.06269787740008602,0.07338830996356305
8,13,0,0,0.947349448468959,0,0,0,0.947349448468959,0.011384838835151246,0.03787754563096623,0.0033881670649236074
8,14,3,3,0.8527509036449159,3,3,3,0.045481883198677436,0.03150603013624847,0.07026118302015827,0.8527509036449159
8,15,3,3,0.6955472337388683,3,3,3,0.008711581661908673,0.19281022027765324,0.10293096432156998,0.6955472337388683
8,16,3,3,0.9430218709401763,3,3,3,0.030834999266819086,0.0030840001595924295,0.023059129633412355,0.9430218709401763
8,17,3,3,0.7982410502028934,3,3,3,0.09736000024276148,0.01577671359705919,0.08862223595728605,0.7982410502028934
