subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
6,0,3,0,0.6229457235298708,0,0,0,0.6229457235298708,0.08668391174800749,0.2090091013909074,0.08136126333121443
6,1,1,0,0.5165897404646047,0,0,0,0.5165897404646047,0.31067194497245276,0.07021561816112089,0.10252269640182167
6,2,1,1,0.49441540573052833,1,1,1,0.25623740981162757,0.49441540573052833,0.10036376017205764,0.14898342428578645
6,3,0,0,0.7160587420986657,0,0,0,0.7160587420986657,0.12927581865635815,0.08148813779506528,0.07317730144991086
6,4,3,0,0.5320553033625038,0,0,0,0.5320553033625038,0.04854194280343316,0.25176182000714914,0.16764093382691392
6,5,3,1,0.6841772388556342,1,1,1,0.04068362911715996,0.6841772388556342,0.10775757790405477,0.16738155412315125
6,6,2,2,0.6700824082214152,2,2,2,0.14781200814397533,0.09579141379082239,0.6700824082214152,0.08631416984378715
6,7,1,0,0.4501694745269016,0,3,0,0.4501694745269016,0.19528995589964848,0.11477657373755201,0.23976399583589805
6,8,2,2,0.3469727282106899,3,2,2,0.23312725470965093,0.10689192018780515,0.3469727282106899,0.31300809689185405
6,9,0,3,0.4319383582948929,3,3,3,0.2304054920763721,0.07643097831683751,0.2612251713118975,0.4319383582948929
6,10,0,0,0.4689642155112047,0,0,2,0.4689642155112047,0.09177792494797951,0.39966555717742497,0.03959230236339088
6,11,1,2,0.40987350618552465,3,2,2,0.04382233615959921,0.20984933998975822,0.40987350618552465,0.33645481766511803
6,12,3,0,0.4925346757060813,0,0,0,0.4925346757060813,0.18601705467787738,0.19386547875015592,0.12758279086588556
6,13,3,0,0.34380105733979804,0,2,0,0.34380105733979804,0.1790097169030293,0.24392508908035784,0.23326413667681486
6,14,1,1,0.5103564454849095,0,1,1,0.2870371033199303,0.5103564454849095,0.10261114405101937,0.09999530714414079
6,15,3,3,0.5224115833394369,3,3,3,0.08958224225823207,0.1254062898848315,0.2625998845174997,0.5224115833394369
6,16,2,2,0.44041122640783303,2,2,3,0.1733529228608839,0.10265131961129867,0.44041122640783303,0.2835845311199845
6,17,2,1,0.5242369529454332,1,1,1,0.20578118348732014,0.5242369529454332,0.09952809547415431,0.17045376809309248
6,18,2,2,0.41408266370961533,2,1,2,0.18472256338818327,0.3400129579464891,0.41408266370961533,0.06118181495571233
6,19,0,3,0.47131371563633906,3,3,1,0.11720513677733316,0.3355084135163819,0.075972734069946,0.47131371563633906
