subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
2,0,0,0,0.5010615560477816,0,1,0,0.5010615560477816,0.4383192678424543,0.019684321182587713,0.04093485492717647
2,1,1,3,0.4568468581726113,3,3,3,0.3138857078509654,0.22298289486764056,0.006284539108783003,0.4568468581726113
2,2,1,1,0.49811954686468063,0,1,1,0.4204008858851268,0.49811954686468063,0.008893375100528102,0.07258619214966419
2,3,0,0,0.5304261253598991,0,0,0,0.5304261253598991,0.2658823138030548,0.005910055430011126,0.1977815054070351
2,4,1,1,0.5179313414816834,1,1,1,0.24750878625657582,0.5179313414816834,0.003000931844482281,0.23155894041725847
2,5,0,1,0.5839351072426694,1,1,1,0.22663164665481272,0.5839351072426694,0.026846080929173385,0.16258716517334454
2,6,1,1,0.5754098231084801,1,1,1,0.22394786004054829,0.5754098231084801,0.10822605535689131,0.0924162614940803
2,7,2,2,0.9207441089651864,2,2,2,0.007864073931984012,0.042717862547107036,0.9207441089651864,0.028673954555722646
2,8,1,1,0.5242016004738964,1,1,1,0.23329770566161942,0.5242016004738964,0.007562624451098079,0.23493806941338624
2,9,3,2,0.8452417060557407,2,2,2,0.09112960032228817,0.047148328045426444,0.8452417060557407,0.016480365576544496
2,10,0,0,0.6086798167279879,0,0,0,0.6086798167279879,0.30876638756687586,0.012493946196013928,0.07005984950912233
2,11,2,2,0.8070833862696292,2,2,2,0.08859228722084479,0.061559806773793455,0.8070833862696292,0.042764519735732434
2,12,1,0,0.38605453375232834,3,3,0,0.38605453375232834,0.2243387468783824,0.00479774427294636,0.38480897509634304
2,13,0,0,0.41121468604761313,0,0,0,0.41121468604761313,0.3192243279910745,0.006087799825206247,0.26347318613610626
2,14,3,3,0.7463542729318164,3,3,3,0.14088844285862867,0.09709859080247002,0.01565869340708491,0.7463542729318164
2,15,3,3,0.8402440939482497,3,3,3,0.08713314983160833,0.04877944376869521,0.02384331245144672,0.8402440939482497
2,16,3,3,0.8526201791261674,3,3,3,0.07160388500830052,0.0569921742217077,0.0187837616438245,0.8526201791261674
2,17,3,3,0.4149528473128813,3,3,1,0.2730246912177282,0.26444618612165993,0.047576275347730734,0.4149528473128813
2,18,3,3,0.43325541298492626,3,3,0,0.33989650733719723,0.21623139701918184,0.010616682658694629,0.43325541298492626
2,19,0,0,0.6816017644314278,0,0,0,0.6816017644314278,0.22166130227586445,0.00945962210856813,0.08727731118413973
2,20,2,2,0.8863248747055033,2,2,2,0.013597726308544786,0.015455516744969377,0.8863248747055033,0.08462188224098262
2,21,1,1,0.5178786698799426,1,1,1,0.4229823494657602,0.5178786698799426,0.0027597147630985747,0.0563792658911988
2,22,0,1,0.5046983631367379,1,1,1,0.35133941703184857,0.5046983631367379,0.011529486099070136,0.13243273373234343
2,23,0,1,0.7213458220373454,1,1,1,0.19997585993791095,0.7213458220373454,0.0038165935653747428,0.07486172445936903
2,24,2,2,0.6271727033995572,2,2,2,0.1800197195781675,0.1053653961754,0.6271727033995572,0.08744218084687527
2,25,3,3,0.7298440621827343,3,3,3,0.14980950326656553,0.09466152845168589,0.025684906099014224,0.7298440621827343
2,26,0,0,0.33002749692551986,1,1,3,0.33002749692551986,0.30938125863640875,0.04615095535118548,0.3144402890868859
2,27,2,2,0.8246446926962957,2,2,2,0.06129479295879998,0.028858501101961836,0.8246446926962957,0.08520201324294269
2,28,2,2,0.6816019049384822,2,2,2,0.09327160563765505,0.157708189933135,0.6816019049384822,0.0674182994907277
2,29,2,2,0.9274624408329892,2,2,2,0.010194310464958528,0.01541449084567886,0.9274624408329892,0.046928757856373404
2,30,0,1,0.5983097256469263,1,1,1,0.32845665268425983,0.5983097256469263,0.006622847102251276,0.0666107745665626
2,31,1,1,0.47374816942717923,1,1,3,0.1806267998783233,0.47374816942717923,0.02060043370508722,0.3250245969894103
2,32,0,1,0.5782610514598117,1,1,1,0.3135372796473632,0.5782610514598117,0.012293719968400384,0.09590794892442481
2,33,1,2,0.31622819888059805,1,2,0,0.306998808326407,0.301647091306228,0.31622819888059805,0.0751259014867669
2,34,1,1,0.7755631682640438,1,1,1,0.17686741268148537,0.7755631682640438,0.016900188335797657,0.03066923071867312
2,35,0,0,0.5318743204544407,0,0,0,0.5318743204544407,0.35411121255345845,0.00537956915918847,0.10863489783291254
2,36,1,1,0.5837965162770377,1,1,1,0.3606769084889121,0.5837965162770377,0.03701662639218732,0.018509948841863178
2,37,2,2,0.723886811145427,2,2,2,0.04488427882323792,0.18461206804546404,0.723886811145427,0.04661684198587114
2,38,1,1,0.5348709027346588,1,1,0,0.321942748254443,0.5348709027346588,0.03802859775799687,0.10515775125290142
2,39,2,2,0.9635148798093673,2,2,2,0.009165670498222029,0.021666238793543686,0.9635148798093673,0.00565321089886694
2,40,2,2,0.9290769074089409,2,2,2,0.016894657228218753,0.033363020404644686,0.9290769074089409,0.020665414958195776
2,41,3,3,0.7419611077319197,3,3,3,0.1955923121671182,0.04779707008526224,0.014649510015699896,0.7419611077319197
2,42,2,2,0.9271782986983745,2,2,2,0.014446867903355927,0.04869916892002865,0.9271782986983745,0.009675664478241084
2,43,2,2,0.47772458240731186,2,2,2,0.29436520652889303,0.16551321073204978,0.47772458240731186,0.062397000331745556
2,44,3,3,0.5591758531736247,3,3,3,0.2126017988189118,0.21980059776845368,0.00842175023900973,0.5591758531736247
2,45,3,3,0.35138747477737997,0,1,3,0.3016506834922276,0.3424936850588352,0.004468156671557153,0.35138747477737997
2,46,3,3,0.8628585614952559,3,3,3,0.07743440919234476,0.045011958707124405,0.014695070605274922,0.8628585614952559
2,47,3,3,0.7340755416282545,3,3,3,0.13710764586445517,0.07444343055948555,0.054373381947804784,0.7340755416282545
2,48,3,3,0.6165669400634383,3,3,3,0.2997336097432689,0.07629842158427287,0.007401028609020105,0.6165669400634383
2,49,2,0,0.48391678769514834,0,0,0,0.48391678769514834,0.2897812753365763,0.007030852369285015,0.21927108459899042
2,50,1,0,0.4035012992906333,0,1,0,0.4035012992906333,0.24588869363763655,0.14454626935676307,0.20606373771496694
2,51,0,0,0.4771411062226788,0,0,0,0.4771411062226788,0.3489042343008405,0.01843991825834615,0.15551474121813452
2,52,0,1,0.4810066704802533,0,1,1,0.3863435476229206,0.4810066704802533,0.038613018938810896,0.0940367629580153
2,53,1,1,0.46247429411937074,1,0,1,0.4524447083567589,0.46247429411937074,0.0011285120204001576,0.08395248550347024
2,54,2,2,0.9279028929820183,2,2,2,0.011250595321167574,0.03991767986934262,0.9279028929820183,0.02092883182747158
2,55,3,0,0.657009939724354,0,0,0,0.657009939724354,0.2776454716702934,0.019591277536449465,0.045753311068903124
2,56,1,0,0.5006509276287835,0,0,0,0.5006509276287835,0.38343406083610543,0.013328187442832134,0.10258682409227907
2,57,2,2,0.9251797509917817,2,2,2,0.0143804689684661,0.029066771671699715,0.9251797509917817,0.03137300836805243
2,58,0,1,0.4714198099413858,1,1,1,0.14872787785242383,0.4714198099413858,0.3688260152784959,0.011026296927694426
2,59,0,1,0.47740691364434407,1,1,1,0.32836728696134587,0.47740691364434407,0.04938958490525121,0.14483621448905898
2,60,0,3,0.4672045352872739,0,3,3,0.35930844905527365,0.14654158379857468,0.026945431858877794,0.4672045352872739
2,61,3,3,0.3236337657510212,3,1,3,0.3076432293119963,0.3053603118582139,0.06336269307876863,0.3236337657510212
2,62,1,1,0.6773848682780343,1,1,1,0.26107264137538594,0.6773848682780343,0.004115241298205379,0.05742724904837438
2,63,1,1,0.5500558177940267,0,1,1,0.41782199055157193,0.5500558177940267,0.009639203227422209,0.02248298842697937
2,64,0,3,0.549446212865531,0,3,3,0.3116559904937055,0.13301941725409516,0.0058783793866684945,0.549446212865531
2,65,0,0,0.5403959974791274,0,0,0,0.5403959974791274,0.35908838375341623,0.004637565770003255,0.09587805299745329
2,66,2,2,0.9683656256600753,2,2,2,0.007905778221921622,0.0069087344081679315,0.9683656256600753,0.01681986170983514
2,67,0,3,0.5114962484411977,3,3,1,0.1987391097098018,0.26631173872224284,0.023452903126757803,0.5114962484411977
2,68,1,1,0.626684133226349,1,1,1,0.31793082804973705,0.626684133226349,0.01037201483485254,0.04501302388906157
2,69,3,3,0.8625933653479505,3,3,3,0.07730299154628531,0.03981587317490824,0.020287769930856094,0.8625933653479505
2,70,3,0,0.36745650846459343,3,0,1,0.36745650846459343,0.2856206298786722,0.011509605367695758,0.3354132562890385
2,71,2,2,0.9371237265156858,2,2,2,0.023054265426593362,0.012782909819307643,0.9371237265156858,0.027039098238413287
2,72,0,1,0.5133813602965048,1,1,1,0.3373670391169314,0.5133813602965048,0.002720875742361164,0.14653072484420257
2,73,3,1,0.4810773636920895,1,1,1,0.3864340174043133,0.4810773636920895,0.03270140970091964,0.09978720920267763
2,74,3,0,0.5106742594794929,0,0,0,0.5106742594794929,0.3916909596940998,0.008898805801692175,0.08873597502471538
2,75,1,2,0.4887483270947379,2,2,2,0.09777921940545906,0.24706813829244573,0.4887483270947379,0.16640431520735738
2,76,3,2,0.8252806602462615,2,2,2,0.03068913878463382,0.04336723038338988,0.8252806602462615,0.10066297058571495
2,77,3,3,0.46501460793788957,0,3,3,0.3847758517434693,0.14163796699425973,0.008571573324381597,0.46501460793788957
2,78,1,0,0.4593919188309523,0,0,0,0.4593919188309523,0.2686902572696577,0.003413161050964139,0.2685046628484258
2,79,0,0,0.5244824614352317,0,0,0,0.5244824614352317,0.21812902735001577,0.020142864179084178,0.23724564703566836
2,80,1,1,0.5032446430523642,1,0,1,0.3363229478844312,0.5032446430523642,0.056169975015461324,0.10426243404774342
2,81,2,2,0.8538279817552605,2,2,2,0.059645587107933856,0.024457732198192833,0.8538279817552605,0.062068698938612915
2,82,2,2,0.8505180081546516,2,2,2,0.03503135344319956,0.07039778361719695,0.8505180081546516,0.04405285478495183
2,83,2,2,0.9174135468547309,2,2,2,0.013826568212003044,0.017240099235432023,0.9174135468547309,0.051519785697834136
2,84,3,3,0.8649376689383464,3,3,3,0.08007204744870325,0.03794765564441563,0.01704262796853468,0.8649376689383464
2,85,2,2,0.521228947320255,2,2,2,0.26848514636507814,0.1154713435771412,0.521228947320255,0.09481456273752556
2,86,0,1,0.6995410071780277,1,1,1,0.2603119240321033,0.6995410071780277,0.0025517838623129773,0.03759528492755622
