subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,rf_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
9,0,3,3,0.5476697765206777,3,3,3,0.033518109336262876,0.17246859648414364,0.24634351765891582,0.5476697765206777
9,1,1,0,0.6707312467932238,0,0,0,0.6707312467932238,0.13769804847486997,0.17074883736142016,0.020821867370486226
9,2,1,0,0.8612843317473717,0,0,0,0.8612843317473717,0.060784582708302115,0.06821985748988629,0.00971122805443997
9,3,0,1,0.6574163611331744,1,1,1,0.08457488623256773,0.6574163611331744,0.2473118977672871,0.010696854866970898
9,4,3,3,0.6726803389519665,3,3,3,0.02219332218007987,0.0750168754524318,0.23010946341552185,0.6726803389519665
9,5,3,3,0.5235095609223659,3,3,3,0.048184924025927,0.25873697688016123,0.16956853817154605,0.5235095609223659
9,6,2,1,0.6076557846989454,1,1,1,0.25452619309744773,0.6076557846989454,0.12096883373223283,0.016849188471374135
9,7,1,0,0.8116462534874779,0,0,0,0.8116462534874779,0.12315802498874176,0.052322667011804005,0.012873054511976439
9,8,2,0,0.589110849714823,0,0,2,0.589110849714823,0.10716724447002764,0.29126126697790605,0.012460638837243522
9,9,0,0,0.8371480892981163,0,0,0,0.8371480892981163,0.07527328254982292,0.08047167094161825,0.007106957210442509
9,10,0,0,0.5821112087577167,0,0,0,0.5821112087577167,0.13503801622175396,0.26943470899449695,0.013416066026032332
9,11,1,1,0.7681455077639578,1,1,1,0.048078850472418305,0.7681455077639578,0.1737815063159349,0.00999413544768909
9,12,3,3,0.7704292742719948,3,3,3,0.01672688156413856,0.10218458837783542,0.11065925578603122,0.7704292742719948
9,13,3,3,0.7450231998698542,3,3,3,0.02066685889946407,0.06101817328892713,0.17329176794175485,0.7450231998698542
9,14,1,1,0.46530609064484957,1,0,0,0.38045536020544135,0.46530609064484957,0.14239920564237613,0.011839343507333079
9,15,3,3,0.46831778752203984,3,3,3,0.034698424424553405,0.25433170188705584,0.24265208616635103,0.46831778752203984
9,16,2,0,0.7737520628604708,0,0,0,0.7737520628604708,0.11500706728365982,0.10434466451117055,0.00689620534469883
9,17,2,0,0.4488147548160413,2,0,0,0.4488147548160413,0.12441209035215983,0.3740300360463069,0.052743118785492024
9,18,0,2,0.5052221087866821,2,2,2,0.2619067317069814,0.19262087569076303,0.5052221087866821,0.040250283815573606
9,19,2,2,0.47160615426218067,2,2,1,0.1086615926116244,0.3432020477790704,0.47160615426218067,0.07653020534712462
9,20,0,1,0.6252996647386642,1,1,1,0.06534552678774386,0.6252996647386642,0.2813112951139181,0.028043513359673984
9,21,2,1,0.3495015998693597,1,1,0,0.21773995278794292,0.3495015998693597,0.28186665560937224,0.15089179173332518
9,22,0,2,0.5552032047363786,2,2,2,0.22373938806757834,0.1958582572199467,0.5552032047363786,0.025199149976096447
9,23,0,0,0.7333379082005358,0,0,0,0.7333379082005358,0.12957185710423735,0.1245673534363477,0.012522881258879359
9,24,1,0,0.714802142154791,0,0,0,0.714802142154791,0.1575957477549548,0.11528134111057894,0.012320768979675338
9,25,1,1,0.848010650033207,1,1,1,0.05247907737730825,0.848010650033207,0.08788844532948134,0.011621827260003468
9,26,0,0,0.5931279505085887,0,0,0,0.5931279505085887,0.34768239239307136,0.05112577085989575,0.00806388623844432
9,27,2,1,0.6677881338043887,1,1,1,0.04430672271320478,0.6677881338043887,0.18784678945054828,0.10005835403185814
9,28,1,1,0.8055410507915975,1,1,1,0.0996587612524906,0.8055410507915975,0.08396637698575884,0.010833810970153103
9,29,3,3,0.6268557808021089,3,3,3,0.0197028754073559,0.292539476963135,0.06090186682740033,0.6268557808021089
9,30,3,3,0.792119992420909,3,3,3,0.019387872927608726,0.11618826615434721,0.0723038684971351,0.792119992420909
9,31,0,0,0.43931829608156303,2,0,0,0.43931829608156303,0.18345941881971334,0.3573406245059514,0.019881660592772417
