subject,trial_index,y_true,ensemble_pred,ensemble_max_prob,lda_pred,svm_pred,p_ens_c0,p_ens_c1,p_ens_c2,p_ens_c3
1,0,3,3,0.5597260878067647,3,3,0.004961794774912563,0.0019795628094548905,0.433332554608868,0.5597260878067647
1,1,2,2,0.7476846714362411,2,2,0.005951406554667385,0.004697285604262723,0.7476846714362411,0.24166663640482894
1,2,1,1,0.9068731906870297,1,1,0.059339344990563966,0.9068731906870297,0.03125563529563319,0.002531829026773014
1,3,0,0,0.7199815334400695,0,0,0.7199815334400695,0.00928971590095505,0.15301621965608492,0.1177125310028905
1,4,0,3,0.7519144415503576,3,3,0.022825082476170253,0.004425132742433723,0.2208353432310385,0.7519144415503576
1,5,1,1,0.546336550853886,1,1,0.3878326379264751,0.546336550853886,0.060267805726052004,0.005563005493586894
1,6,2,2,0.7586592369534555,2,2,0.004671650708488585,0.0036432173301019864,0.7586592369534555,0.23302589500795387
1,7,3,2,0.8109016915000562,2,2,0.006933628408420989,0.011065933644522522,0.8109016915000562,0.17109874644700024
1,8,1,1,0.9148777601925207,1,1,0.042366672210766024,0.9148777601925207,0.04007838755491849,0.0026771800417948557
1,9,2,2,0.6563724777405692,2,2,0.1461801528055234,0.014657767220496346,0.6563724777405692,0.1827896022334112
1,10,0,0,0.3399593185425373,2,0,0.3399593185425373,0.013798238849415004,0.31514060353879053,0.33110183906925716
1,11,0,1,0.4933110852109066,0,1,0.45758150640897977,0.4933110852109066,0.04651407669109905,0.002593331689014566
1,12,0,0,0.6114581053260402,0,0,0.6114581053260402,0.026260637844976842,0.3348187603715393,0.027462496457443638
1,13,3,3,0.8215115040844474,3,3,0.002666555778718832,0.0025071129721815546,0.1733148271646522,0.8215115040844474
1,14,1,1,0.5777245447910169,1,1,0.3866262182333208,0.5777245447910169,0.033491550956943686,0.002157686018718625
1,15,1,1,0.4732841794045828,1,1,0.3451539948493475,0.4732841794045828,0.1740342777605995,0.007527547985470268
1,16,0,1,0.5611492339209498,1,0,0.4113097109792678,0.5611492339209498,0.019687379435750076,0.007853675664032236
1,17,0,1,0.5430150450698519,1,0,0.4458953606291043,0.5430150450698519,0.0069819258756947415,0.0041076684253490954
1,18,2,2,0.7492245072585898,2,2,0.012436958483469499,0.1802897856154347,0.7492245072585898,0.05804874864250603
1,19,0,0,0.8301458910985946,0,0,0.8301458910985946,0.1316818169854216,0.03559534111022744,0.0025769508057562947
1,20,1,1,0.7733299865097978,1,1,0.033765066443747944,0.7733299865097978,0.17234645947118893,0.020558487575265308
1,21,3,0,0.717313689067469,0,0,0.717313689067469,0.01788681203123118,0.0986770843797679,0.16612241452153198
1,22,3,3,0.9139366795237479,3,3,0.0034266284209940193,0.002522241298960962,0.08011445075629713,0.9139366795237479
1,23,2,0,0.8231587289530359,0,0,0.8231587289530359,0.15360997503641166,0.020934550167455476,0.002296745843096894
1,24,0,0,0.7453558403687398,0,0,0.7453558403687398,0.23970624631285656,0.010547155868295247,0.0043907574501085055
1,25,3,2,0.5544553127039314,2,3,0.014539480670121775,0.002513440471368962,0.5544553127039314,0.42849176615457774
1,26,3,3,0.47273709895407734,3,3,0.18739221058862884,0.0064440061973141645,0.3334266842599799,0.47273709895407734
1,27,1,1,0.821063727414113,1,1,0.15968875938951915,0.821063727414113,0.017048703586638996,0.002198809609728771
1,28,3,3,0.6368894693970195,3,3,0.11519293001350756,0.005980722518024983,0.2419368780714477,0.6368894693970195
1,29,3,3,0.5355262241610278,3,3,0.1532581074947356,0.028861713781479448,0.28235395456275725,0.5355262241610278
1,30,1,1,0.8377883719838682,1,1,0.13390085779301455,0.8377883719838682,0.02127886170994913,0.0070319085131681286
1,31,0,1,0.790343531379829,1,1,0.19329179808891922,0.790343531379829,0.014271974542723491,0.0020926959885281264
1,32,1,0,0.8255471924048259,0,0,0.8255471924048259,0.1557292611521513,0.015288165366904746,0.0034353810761179773
1,33,2,3,0.37887381411677334,2,3,0.3072466728636639,0.00914661302564306,0.30473289999391984,0.37887381411677334
1,34,2,1,0.7042806799140446,1,1,0.16969217789746197,0.7042806799140446,0.11963374916352136,0.006393393024972149
1,35,2,2,0.7409855292829726,2,2,0.016201521243546558,0.0030759601169192486,0.7409855292829726,0.2397369893565618
1,36,3,3,0.8831905868449914,3,3,0.026405408188640782,0.02017738204099315,0.07022662292537483,0.8831905868449914
1,37,2,1,0.9377036752360977,1,1,0.03944385137994886,0.9377036752360977,0.02097311889909507,0.0018793544848584988
1,38,0,1,0.7788657894488507,1,1,0.18845305123710696,0.7788657894488507,0.029297577037770382,0.0033835822762720057
1,39,3,3,0.7006995768352255,3,3,0.013652072321869688,0.009421923049244607,0.2762264277936602,0.7006995768352255
1,40,1,1,0.4920832048563173,1,0,0.4884324748312447,0.4920832048563173,0.017004499019716127,0.0024798212927219523
1,41,2,3,0.6828374719544723,3,3,0.05634092255665821,0.003623278246652947,0.2571983272422165,0.6828374719544723
1,42,1,0,0.5551750212682032,1,0,0.5551750212682032,0.4176344586742555,0.019481603302636378,0.007708916754904869
1,43,2,2,0.8066406265408567,2,2,0.013094150094507978,0.004355001432127865,0.8066406265408567,0.1759102219325074
1,44,3,3,0.9488702757172207,3,3,0.005556569266554349,0.003489048154288764,0.042084106861936255,0.9488702757172207
1,45,1,1,0.9185529797734957,1,1,0.05594600390859869,0.9185529797734957,0.023535447975663565,0.001965568342241949
1,46,2,2,0.6629380998534397,2,2,0.23370723392600767,0.047818844071264174,0.6629380998534397,0.055535822149288414
1,47,0,1,0.478272423525264,1,1,0.21268253528039202,0.478272423525264,0.2971730836920298,0.011871957502314099
1,48,0,0,0.6479526737495496,0,0,0.6479526737495496,0.33021173118888875,0.016552768896194673,0.005282826165367085
1,49,0,0,0.6843206172887535,0,0,0.6843206172887535,0.30332679374278687,0.008698692214493622,0.0036538967539659654
1,50,3,3,0.9266298939917927,3,3,0.003437003008851357,0.004198418396510918,0.06573468460284503,0.9266298939917927
1,51,1,1,0.8614697132573563,1,1,0.11869212529052037,0.8614697132573563,0.014874017197169166,0.004964144254954089
1,52,0,0,0.6211836239775643,0,0,0.6211836239775643,0.364331677322945,0.01114052272897069,0.00334417597052004
1,53,2,3,0.5003791502911743,3,2,0.0033904090261490188,0.0026149267092893994,0.4936155139733874,0.5003791502911743
1,54,0,0,0.9473976603618539,0,0,0.9473976603618539,0.04746930643864327,0.003326026967769427,0.0018070062317333186
1,55,2,2,0.9016589151923347,2,2,0.007520728085342668,0.01991999952305462,0.9016589151923347,0.07090035719926817
1,56,1,1,0.8270253640972671,1,1,0.15080161075646226,0.8270253640972671,0.018800508209176732,0.0033725169370940155
1,57,3,3,0.951406186256516,3,3,0.003919463876351912,0.0024424314113951715,0.042231918455736844,0.951406186256516
1,58,0,0,0.7181683845422775,0,0,0.7181683845422775,0.2584752198475073,0.021138773575443182,0.0022176220347719963
1,59,2,3,0.6429580565785996,3,3,0.004324347665253378,0.002602696033578005,0.3501148997225688,0.6429580565785996
